XP_049184465.1	45.2	4.0
ACM48249.1	94.7	0.0
NRB46983.1	45.2	2.7
WP_059618100.1	50.0	4.8
XP_049222165.1	54.3	0.0007
CAE03509.2	87.0	3e-39
BBB64840.1	66.7	0.036
WP_156590559.1	56.3	1.8
KAI4296678.1	57.1	0.0
CAD7658749.1	37.3	9e-06
KAH7109433.1	42.4	2e-39
WP_059633529.1	50.0	4.7
XP_049214517.1	45.2	4.1
WP_212060836.1	62.5	0.018
HAA16889.1	55.3	6.8
KAF3008460.1	45.5	4.1
KAG8918496.1	42.9	5e-33
XP_026437036.1	54.2	0.0
WP_028647838.1	52.7	0.032
MCJ1295252.1	53.8	0.1
GJN01712.1	76.3	1e-32
XP_010100565.1	60.7	0.0
XP_019226533.1	78.8	0.0
XP_027155077.1	66.7	1e-14
KAH7314558.1	52.3	3e-14
KAH7437565.1	59.5	1.1
XP_037655835.1	45.6	0.0
KAH3823503.1	58.5	0.1
XP_008446638.1	57.9	0.004
KAI4931205.1	45.2	4.3
XP_049237334.1	45.2	4.3
WP_101719047.1	47.1	2.1
KAI3457554.1	59.1	0.0
MCJ1306198.1	60.9	5e-07
AAB22610.1	97.5	0.0
KAG1839856.1	68.2	5.3
XP_035663392.1	42.4	7e-17
TGZ79980.1	65.0	7.7
PTB71694.1	34.7	4.4
XP_025820190.1	52.3	0.009
XP_029980460.1	46.5	0.0
RIV50965.1	43.8	3e-17
MSQ15190.1	54.1	3.9
WP_059661833.1	50.0	3.7
WP_232450133.1	51.6	1e-05
MBX3337102.1	51.2	5e-28
XP_029980459.1	46.5	0.0
OBZ65544.1	71.4	0.015
KAI3877993.1	56.9	0.0
WP_116487367.1	47.1	2.1
KAF7750874.1	37.2	3e-12
KAI4705039.1	45.5	0.14
XP_027064337.1	76.2	0.0
PZS28442.1	56.8	0.089
NXY07479.1	77.4	0.0
TVU14856.1	74.0	2e-32
RPB25948.1	56.4	1.4
MBA0723722.1	60.6	0.0
KXH53497.1	47.2	4.5
MBV9407226.1	55.3	0.4
KAI4953020.1	45.5	0.13
MBI1868818.1	49.2	6.3
KAF7549749.1	48.8	0.68
KAH7314557.1	53.0	0.0
WP_116566420.1	47.1	2.3
WP_056337640.1	41.9	0.21
CAE6460861.1	65.2	4.5
KAI0167388.1	53.2	4.6
BAA08235.1	66.2	0.0
MBS0157093.1	51.2	5e-28
RMX36704.1	50.0	4.6
WP_245978160.1	43.8	2e-17
XP_026389945.1	49.3	0.0
TGO22829.1	60.0	1.2
VDI50195.1	43.2	2.9
XP_021760592.1	63.9	0.0
OAE21340.1	51.3	0.015
KAH8721099.1	48.1	0.002
EAX08938.1	42.2	5e-15
WP_095411019.1	54.3	1.8
PHT58543.1	84.2	0.0
WP_213434814.1	43.1	4.7
KAI4914795.1	45.5	0.14
KAH3790203.1	56.4	0.11
XP_043187983.1	52.9	9.2
XP_045173672.1	54.1	2.7
XP_026137428.1	70.9	0.0
KAG2574868.1	71.7	0.0
WP_059851436.1	54.3	1.7
XP_033867022.2	46.9	0.0
XP_032869042.1	43.9	4.99983e-42
WP_211098857.1	55.3	0.6
WP_238520038.1	55.3	0.61
XP_047451048.1	70.3	0.0
RDA88914.1	44.8	0.23
KEY82156.1	50.2	0.0
PYT82608.1	58.1	0.25
KAF5673505.1	59.1	4.2
WP_059707239.1	54.3	1.7
Q08296.1	95.0	0.0
XP_037123810.1	70.3	0.0
XP_045960176.1	41.7	4.9
TMW61955.1	50.0	4.9
XP_039259423.1	49.8	0.0
XP_047848535.1	50.0	4.9
KAF8662491.1	52.3	4.9
KAF6720933.1	71.3	0.0
KAF5180357.1	74.1	4e-05
BAC76423.1	47.8	0.0
KAI1090370.1	56.6	0.0
RDI85950.1	55.6	4.9
KAH3722174.1	60.0	0.007
MBV8580509.1	55.3	0.37
WP_181121730.1	41.3	0.0002
PHT93295.1	73.1	3e-27
XP_049241869.1	45.2	5.0
KAE9985809.1	55.6	5.0
XP_011083298.1	62.3	0.0
WP_108424739.1	44.1	5e-16
CUA78505.1	60.0	3.5
XP_026255981.1	44.7	0.0
MCO5558121.1	53.5	0.0
KAH6690699.1	36.8	2e-08
XP_019241622.1	69.2	5.60519e-45
XP_026255975.1	44.7	0.0
WP_158925156.1	40.3	0.61
XP_753110.1	49.8	0.0
XP_049252467.1	64.7	4e-08
MBK6866529.1	67.6	2.0
PIN07545.1	57.3	0.0
KAF1998318.1	46.3	5.0
MBA5873313.1	51.2	7e-27
KAF5853206.1	45.5	5.1
EDP56958.1	49.8	0.0
XP_021373699.1	43.4	9e-15
MBN9127570.1	60.0	0.13
XP_027170303.1	76.2	0.0
XP_046260302.1	50.0	6.5
KAE9965543.1	55.6	5.1
KAE9993965.1	55.6	5.1
MBV8749693.1	55.3	0.37
XP_027064014.1	74.8	0.0
PFX30698.1	50.0	5.4
CAG2191504.1	39.2	7e-11
CAH0054854.1	41.4	5.2
MCO5551442.1	48.7	0.015
WP_205976421.1	53.3	1.7
XP_004246037.1	77.7	0.0
TVU34831.1	64.4	0.0
KKY15259.1	51.3	0.3
KAI4279780.1	65.2	1.2
WP_059967239.1	54.3	1.8
KAH8199945.1	43.2	5.3
KAG5592190.1	76.7	0.0
KAF8440565.1	40.4	5.3
KAF2799262.1	44.4	1.3
XP_045205907.1	47.2	0.56
XP_027109325.1	58.3	0.0
EAZ32043.1	85.9	4e-39
XP_007928044.1	47.7	0.13
WP_060304466.1	54.3	1.8
XP_022782250.1	50.0	6.1
Q6UIL3.1	63.3	0.0
KAH7314559.1	53.0	0.0
PHH81033.1	39.9	8e-30
KAG7466996.1	45.7	0.0
KAB0372737.1	53.1	2.1
KAI3498949.1	66.0	0.0
WP_035644431.1	60.5	0.57
EXF85478.1	44.2	0.42
CAC5417276.1	58.8	0.004
MCO5558123.1	55.3	0.44
XP_002119601.1	46.3	0.0
XP_040189561.1	48.4	0.0
MCL2385496.1	60.5	0.061
WP_054851080.1	54.1	2.2
SCO85433.1	46.7	0.32
XP_040692337.1	59.3	8e-07
RUQ75902.1	55.3	0.56
XP_038157131.1	50.0	6.6
KAH0497546.1	34.7	5.6
WP_118387851.1	56.1	0.92
WP_181116992.1	41.3	0.0002
WP_154372402.1	52.2	0.64
XP_018241933.1	46.7	0.32
CAH1251840.1	55.0	0.19
KAH7396791.1	43.6	5.6
KAI3543585.1	44.1	0.009
EPS43761.1	42.1	5.7
KAH7427368.1	55.0	3.9
WP_076805163.1	54.5	0.21
KCW45574.1	60.3	1e-38
XP_019106682.1	63.3	0.0
KAI4871098.1	52.3	5.7
XP_045983970.1	51.6	3e-17
WP_027394893.1	56.1	0.84
CAG8612423.1	42.2	0.0004
WP_088308009.1	55.6	0.057
WP_196305362.1	60.5	0.43
MCJ1230458.1	52.1	9.9
XP_034430500.1	47.3	0.0
XP_040188965.1	55.2	4.0
EGU82344.1	46.7	0.32
BAM90230.1	55.9	0.005
KAI5061585.1	49.5	3.00004e-41
ANN11887.1	73.9	0.0
WP_059965661.1	50.0	3.7
ABF19601.1	70.7	0.0
CCE07683.1	57.5	0.18
KTF93056.1	73.9	0.0
WP_017123871.1	38.2	0.072
PPD69233.1	63.2	0.0
XP_027055164.1	50.0	5.9
WP_208345784.1	52.3	1.2
KAH7382452.1	44.4	3.5
XP_047792844.1	54.8	0.42
WP_059657103.1	54.3	1.7
ANN11890.1	73.9	0.0
PTQ34471.1	50.0	0.019
EEB90597.1	49.2	1.4013e-45
XP_012680545.2	59.4	0.28
KAH3775241.1	55.9	3.3
WP_222248835.1	56.5	5.0
KAH0642691.1	77.2	0.0
WP_035981950.1	57.5	0.18
KAE8686684.1	68.0	0.0
KAH0645498.1	77.2	0.0
KHJ93724.1	50.7	1e-08
TYZ51818.1	60.5	0.42
KAF6738592.1	53.1	3.4
XP_041294639.1	57.1	6.2
XP_039814019.1	58.0	0.0
WP_215836179.1	60.5	0.0008
WP_059948696.1	54.3	1.7
XP_022596363.1	50.0	6.0
WP_042340029.1	55.9	0.005
XP_049361836.1	78.2	0.0
XP_024647461.1	41.1	5e-14
PTQ26292.1	53.8	0.071
PTQ29842.1	53.8	0.059
WP_059973640.1	54.3	1.6
WP_059934915.1	54.3	1.7
XP_039674857.1	46.5	0.0
XP_037182777.1	58.3	0.27
XP_021452966.2	48.0	0.0
PHU08445.1	78.7	0.0
WP_230675711.1	60.5	0.43
WP_060286756.1	54.3	1.7
WP_060164434.1	54.3	1.7
WP_095401175.1	54.3	1.7
UPP37718.1	45.1	8e-18
KAH7437564.1	58.7	1.5
KAH0741241.1	76.7	0.0
XP_017806842.2	41.1	5e-14
MBV8643608.1	55.3	0.37
WP_059778851.1	54.3	1.7
WP_059661612.1	54.3	1.7
WP_059862021.1	54.3	1.6
KXT08107.1	39.1	6.4
WP_178991476.1	38.2	0.074
WP_212810792.1	38.2	0.073
CDQ68411.1	48.0	0.0
WP_042587251.1	54.3	1.7
WP_059632710.1	54.3	1.7
WP_060062477.1	54.3	1.6
WP_060130401.1	54.3	1.8
XP_037345008.1	50.0	7.0
XP_024141668.1	53.1	3.3
WP_060401329.1	54.3	1.6
WP_045564497.1	54.3	1.7
WP_060282984.1	54.3	1.7
WP_059846801.1	54.3	1.8
WP_071751451.1	54.3	1.7
6HQI_A	94.3	0.0
NP_001309111.1	42.2	1e-14
XP_037863646.1	41.1	5e-14
KAA8616645.1	53.6	6.5
WP_059732311.1	54.3	1.7
WP_060098923.1	54.3	1.6
WP_059896500.1	54.3	1.8
WP_060327629.1	54.3	1.7
WP_059788101.1	54.3	1.8
XP_045998096.1	44.4	6.6
XP_018952990.2	73.9	0.0
KAH6958900.1	40.0	3.7
WP_092082072.1	41.8	0.0008
CCD84004.1	60.5	0.61
KAI4604272.1	59.1	0.001
NER51642.1	54.8	6.3
CCO26352.1	55.3	0.0001
WP_060133025.1	54.3	1.7
WP_059917766.1	54.3	1.7
WP_059833324.1	54.3	1.7
RXH86122.1	92.6	0.0
XP_030632893.1	71.3	0.0
XP_020821482.1	50.0	8.2
WP_025142435.1	60.7	8.3
KAG5592199.1	79.2	0.0
WP_162555782.1	38.6	0.0002
EPB76559.1	59.5	1e-07
KAF2705035.1	44.7	6.7
WP_060015995.1	54.3	1.7
WP_071761434.1	54.3	1.7
WP_059910789.1	54.3	1.7
WP_010098088.1	54.3	1.7
WP_060204013.1	54.3	1.7
WP_059553884.1	54.3	1.7
WP_059828669.1	54.3	1.7
WP_060214088.1	54.3	1.8
XP_037542921.1	50.0	7.8
KAF2264641.1	44.4	0.79
MBA2604206.1	46.3	0.026
WP_231069863.1	54.1	0.17
WP_232457592.1	54.3	2.6
WP_059532233.1	54.3	1.7
WP_060113467.1	54.3	1.7
WP_059997651.1	54.3	1.7
WP_059980288.1	54.3	1.7
WP_060338173.1	54.3	1.7
WP_213042280.1	51.2	0.08
OEL17899.1	55.7	0.0
KIH53428.1	59.5	9e-08
WP_060026722.1	50.0	3.7
ABL67928.1	61.6	0.0
KAH3689642.1	43.0	0.0001
WP_059930850.1	54.3	1.7
WP_059490647.1	54.3	1.7
WP_060089724.1	54.3	1.7
WP_139195608.1	54.4	1.6
KAI0231386.1	42.2	4.7
PTQ29779.1	53.8	0.11
KAI4581537.1	53.1	2.0
WP_060201963.1	54.3	1.8
WP_059870507.1	54.3	1.8
WP_059827180.1	54.3	1.8
WP_060241543.1	54.3	1.9
SEK93483.1	54.4	1.7
XP_037652017.1	46.4	0.0
WP_074310154.1	56.3	2.1
WP_156547691.1	54.5	0.12
XP_046077999.1	35.6	2.3
XP_037652016.1	47.2	0.0
KAG9492153.1	56.3	0.33
WP_209498383.1	54.1	0.18
WP_059592240.1	54.3	1.7
TQD92088.1	93.2	0.0
WP_060105043.1	54.3	1.8
WP_223830376.1	65.5	0.13
WP_237882207.1	40.5	0.001
XP_037542920.1	50.0	7.7
XP_014080919.1	45.5	7.1
XP_012820556.2	47.4	4.9
KAF5539470.1	57.9	2.5
KAF4344924.1	59.1	4.1
WP_161088659.1	58.6	8.6
KAF7257587.1	46.2	7.1
WP_177130273.1	38.2	0.076
MBX3346311.1	51.2	0.073
MCJ1396693.1	52.5	0.16
PJN95584.1	47.1	6e-15
RPB15727.1	48.7	9.4
WP_071753802.1	54.3	1.6
WP_177088276.1	38.2	0.083
WP_031114466.1	83.5	0.0
VAI11605.1	56.0	0.0
NP_001362816.1	94.3	0.0
MBS0180871.1	45.0	7.2
EXK94378.1	55.0	0.23
MCA1675239.1	35.7	7.2
MCP5085396.1	66.7	2.1
WP_232428794.1	54.3	1.9
KAH7261615.1	43.5	7.2
XP_034605251.1	80.0	0.0
KAI1583306.1	56.0	7.3
XP_036930939.1	69.9	0.0
VDN87749.1	51.4	1.2
ESK90992.1	50.2	0.0
WP_044948935.1	54.8	0.005
XP_029384210.1	43.7	0.0
MBO1351164.1	65.8	4e-08
EPB75540.1	55.6	6.6
XP_033391165.1	50.0	7.4
EMT72369.1	52.3	0.23
XP_037427564.1	56.0	0.0
CBJ31170.1	36.5	3.0
XP_037395392.1	50.9	0.0
XP_016098009.1	71.7	0.0
WP_207810494.1	56.8	1.1
KAF5398823.1	46.2	7.6
WP_194446787.1	51.2	0.041
WP_116822822.1	54.1	2.2
NP_001312700.1	85.7	0.0
KAG8078187.1	60.4	0.0
KAF8572428.1	46.2	7.6
KAE9595003.1	66.7	0.0
AJD79223.1	76.1	0.0
AHZ34295.1	36.8	1e-13
WP_175931138.1	57.9	0.011
KAH7562458.1	45.5	7.7
MCA9964851.1	65.6	0.0009
WP_175292531.1	76.3	4e-24
XP_008349220.2	94.2	0.0
KAE8164596.1	46.8	4.7
XP_024403506.1	53.8	4.5
AHA91116.1	100.0	7e-15
CAA2987527.1	53.7	4.00001e-41
XP_040004722.1	50.0	7.8
XP_024086858.1	42.2	1e-14
WP_217880913.1	50.5	9.99995e-41
XP_007714639.1	45.5	7.9
WP_202998969.1	54.1	2.3
KAG2582122.1	52.3	0.016
SCO90068.1	52.3	0.25
XP_031052440.1	52.3	0.24
XP_012841281.1	64.3	0.0
KAE8152076.1	43.8	9e-05
WP_008963586.1	55.9	0.005
MBZ3887674.1	41.9	8.0
EXA31880.1	52.3	0.25
XP_046719261.1	73.0	0.0
WP_177106763.1	50.0	8.0
XP_014553277.1	45.5	8.0
WP_215055356.1	52.5	0.0007
XP_033543760.1	47.6	8.1
TVY64922.1	52.3	0.24
XP_004246029.3	94.3	0.0
WP_177066286.1	50.0	8.1
KAI4157965.1	54.7	1e-05
WP_177118302.1	50.0	8.2
PAV76097.1	43.5	3e-12
XP_020243338.1	66.8	0.0
EXL65590.1	52.3	0.23
XP_028447002.1	46.5	0.0
XP_048759479.1	37.7	3e-12
Q08305.1	100.0	0.0
PHH79246.1	59.1	6.4
GJN06800.1	58.0	0.0
KAE9962907.1	43.5	8.3
KAI5098628.1	73.0	0.0
XP_035148418.1	42.2	4e-15
RKK28208.1	47.6	8.0
WP_177062703.1	50.0	8.4
KIO11909.1	67.9	0.021
VDO59613.1	46.7	0.001
XP_007786031.1	44.4	8.4
WP_231736161.1	44.2	4e-05
CAG8918887.1	40.2	2e-09
NXO00632.1	80.4	0.0
WP_109050457.1	54.5	0.33
XP_039601323.1	48.0	0.0
KAH8202873.1	44.9	0.0004
KAH7232777.1	52.4	5.1
KAG6392114.1	59.2	1e-24
XP_045958352.1	44.9	0.0004
XP_022098388.1	36.1	2e-09
WP_183461344.1	55.1	0.13
ANN11888.1	72.6	0.0
XP_036396244.1	48.5	0.0
KAF9701279.1	41.7	0.062
XP_004870910.1	53.1	2.5
WP_059841032.1	54.3	1.6
GBG84233.1	44.7	5e-36
WP_060250493.1	50.0	3.8
NP_001117160.3	47.6	0.0
VDL63901.1	50.0	2.7
KTE41111.1	44.2	4e-05
Q08303.2	100.0	0.0
XP_003567194.1	58.3	0.0
XP_025402696.1	53.6	6.0
OLL25127.1	45.2	8.9
XP_022491225.1	32.6	0.011
EXL73381.1	59.2	1e-05
XP_022802266.1	42.4	5.4
PHT58541.1	78.2	0.0
XP_048350316.1	81.7	0.0
WP_059671884.1	54.3	1.7
KAF0754206.1	68.4	9.0
KAI3911628.1	50.2	0.0
VDK64988.1	46.3	9.0
XP_043152284.1	50.0	9.0
KAA3673585.1	37.8	3e-29
XP_011082866.1	60.3	0.0
WP_060276266.1	54.3	1.7
WP_059812299.1	54.3	1.7
WP_059963970.1	54.3	1.7
WP_059871392.1	54.3	1.7
GFP98858.1	54.5	8.99634e-43
XP_041700161.2	50.0	9.7
PHU28994.1	77.7	0.0
OON23212.1	47.4	9.2
MBL9174490.1	57.1	7.5
KAF8422533.1	44.2	1.6
NP_001284422.1	53.1	2.5
WP_103222991.1	51.2	1.4
WP_156642304.1	43.1	9.2
MBM3728205.1	66.7	0.21
CAE6413783.1	77.8	3.5
WP_060076768.1	54.3	1.7
KAI1899164.1	53.1	3.7
PLY67794.1	82.1	3e-06
WP_205195653.1	58.8	0.67
XP_033616824.1	53.1	2.6
XP_040282705.1	43.6	1.8
XP_024359564.1	50.5	6e-38
KAF3912744.1	68.2	9.4
RGP69879.1	51.0	1.5
KAF7172429.1	50.0	9.4
CAE7202665.1	53.6	9.4
WP_119646554.1	42.7	1e-17
WP_059629008.1	54.3	1.7
WP_060378492.1	54.3	1.7
XP_020897464.1	50.0	9.4
WP_205196997.1	58.8	0.59
XP_016573718.2	77.7	0.0
WP_059742280.1	54.3	1.8
OAK96432.1	37.8	9.5
RVD85525.1	68.2	9.5
XP_015241648.1	70.7	0.0
XP_010628968.1	45.7	0.0
WP_060038510.1	54.3	1.7
WP_059879099.1	54.3	1.7
WP_184924248.1	62.9	6.7
XP_026798997.2	44.1	0.0
WP_071763363.1	50.0	3.6
XP_036586652.1	42.9	9.6
KAH3823085.1	53.8	9.0
KAF3112897.1	68.2	9.7
KAF3318802.1	68.2	9.7
WP_167063637.1	41.2	3.3
WP_042585590.1	50.0	3.8
KAF4487957.1	52.3	0.0001
XP_046123387.1	41.0	1e-05
XP_012502797.1	50.0	8.4
XP_049126527.1	50.0	0.35
XP_047611997.1	50.0	2.4
KAF3105058.1	68.2	9.7
XP_011119154.1	68.2	9.8
WP_167274144.1	41.2	2.9
AFJ79642.1	69.7	0.0
WP_234634702.1	54.2	7.4
AAA85122.1	79.7	0.0
XP_049361826.1	79.7	0.0
KAH3985129.1	40.9	9.8
KAH3919138.1	40.9	9.8
KAH4308237.1	40.9	9.8
KAH4175938.1	40.9	9.8
KAH4131075.1	40.9	9.8
WP_139558158.1	63.9	0.01
QRC99184.1	40.9	9.8
KAH7350476.1	43.2	9.8
WP_136703817.1	54.5	0.19
KAI4255440.1	69.6	0.96
KAI4267345.1	69.6	0.94
XP_019595122.1	91.3	0.0
EPS38104.1	68.2	9.9
XP_035250401.1	48.5	0.0
KAF9772953.1	45.3	0.29
KAF5983153.1	62.5	5e-10
KAF3183499.1	68.2	9.9
KAF3663478.1	80.7	0.0
MBC8041013.1	50.0	9.9
KFO37821.1	53.1	2.5
KXJ20756.1	50.0	9.9
KAF4331856.1	50.0	0.001
WP_053691926.1	67.5	0.0
WP_142215334.1	70.5	0.0
WP_136223755.1	56.3	0.0
WP_053789881.1	56.3	0.0
WP_133896017.1	56.3	0.0
WP_030296535.1	55.8	0.0
MYV69766.1	76.6	0.0
NEE18945.1	62.9	0.0
WP_228621722.1	55.5	0.0
SOR76975.1	79.8	0.0
WP_086724123.1	59.9	0.0
WP_153533986.1	54.3	0.0
WP_071384766.1	56.0	0.0
WP_067039585.1	54.5	0.0
WP_232203571.1	56.1	3.2
ABG04894.1	56.1	3.2
MCA9650125.1	53.4	0.0
MCA3749524.1	58.5	1.6
WP_221339899.1	51.6	0.0
WP_108589012.1	50.5	0.0
WP_047297073.1	50.5	0.0
WP_194439442.1	51.3	9.9
WP_122735951.1	51.3	9.4
WP_005792156.1	51.3	9.8
WP_030558363.1	51.0	1.4013e-45
KJY27556.1	54.2	1e-37
WP_075103623.1	47.4	2.3
WP_068326427.1	47.5	9.99967e-42
WP_090460034.1	49.5	1e-39
WP_213536928.1	49.0	8.99999e-40
WP_093171289.1	46.4	5e-40
WP_229832569.1	85.3	5e-40
SDH28872.1	46.4	6e-40
PPD43281.1	54.1	0.98
WP_072766865.1	48.5	7e-40
WP_096291691.1	51.9	1.4013e-45
WP_090959664.1	54.1	7.2
MBX3122116.1	49.2	9.00054e-42
MBX3342784.1	49.7	8.00141e-43
AZE75368.1	51.1	4.06377e-44
WP_025039836.1	49.0	8.99999e-40
WP_124402145.1	51.1	2.94273e-44
MQA12970.1	54.1	0.2
MBT0748173.1	50.0	5.9
WP_241197621.1	52.5	7.00649e-43
KAF1011596.1	50.3	8e-36
GHA25558.1	81.3	4e-38
WP_159730890.1	54.1	0.58
ETK42443.1	54.1	1.9
ULA68000.1	47.4	1e-37
WP_057022896.1	49.5	4.00001e-40
WP_090828804.1	47.8	5.4
WP_036292429.1	56.8	0.28
MQA28477.1	50.0	8e-37
WP_045704590.1	52.6	0.094
WP_058368985.1	49.8	4.06377e-44
WP_190199502.1	53.8	2.3
GGY31240.1	53.8	1.9
WP_068326433.1	48.3	9.94922e-44
WP_153469002.1	50.0	0.33
MBB4945237.1	62.9	6.5
WP_257453100.1	55.3	0.042
WP_090907849.1	54.1	9.2
WP_074632974.1	54.1	9.5
WP_204221587.1	57.9	1.1
WP_126635980.1	68.6	2.0
WP_068034861.1	48.0	1.00053e-42
WP_217347298.1	44.9	3e-32
WP_251745752.1	48.6	2.1
SDF12838.1	60.0	0.059
WP_044885973.1	48.6	2.8
WP_011601784.1	47.7	3e-31
WP_020548090.1	65.7	6.5
WP_248819576.1	50.0	1.4
WP_045304407.1	54.1	1.7
WP_009741004.1	48.6	0.85
KQM05101.1	48.6	2.8
WP_210868572.1	58.8	7.9
MCE7993845.1	60.0	3.7
MCB1319723.1	55.1	1e-26
MBO7941399.1	56.0	5e-26
KRO66227.1	49.1	0.12
WP_197371326.1	64.1	6e-26
NQW35011.1	49.1	0.12
WP_236313678.1	46.3	2e-20
WP_197364045.1	63.6	3e-25
MBX2868401.1	47.9	2e-25
XP_023280103.1	47.0	0.0
VDP41938.1	44.5	2e-20
WP_143341538.1	53.6	1e-24
GII92780.1	45.8	2e-24
WP_204025815.1	45.8	2e-24
XP_035807226.1	46.8	0.0
XP_027055163.1	42.1	2e-27
KAG7222356.1	47.9	0.0
WP_161323101.1	56.8	5e-23
XP_042343482.1	45.0	0.0
CAD5207039.1	43.3	2e-17
KAG8453053.1	72.2	0.0
XP_029354810.1	47.4	0.0
XP_033477782.1	44.5	0.0
XP_033477773.1	44.5	0.0
CAD5210953.1	45.7	7.5
XP_049900276.1	45.0	0.0
XP_049449895.1	44.0	0.0
VDN06474.1	43.3	0.002
XP_029937891.1	46.8	0.0
MCP9258405.1	48.4	2e-18
XP_041438658.1	71.3	0.0
XP_044056313.1	48.1	0.0
KAG7240466.1	47.6	0.0
XP_039991531.1	47.9	0.0
XP_039991540.1	47.9	0.0
NJR62578.1	49.1	0.003
XP_001512017.2	84.8	0.0
CAH1249020.1	57.8	0.0
WP_161981697.1	50.0	2e-25
CAD5220573.1	44.8	1e-16
GCC22372.1	71.7	0.0
XP_039991522.1	47.9	0.0
WP_213830689.1	47.4	6.7
XP_019618269.1	60.0	0.0
KAE8627756.1	73.5	0.0
NP_001096518.1	73.5	0.0
RXS86976.1	50.0	3e-25
XP_019617927.1	57.3	0.0
WP_091869717.1	44.6	7e-22
XP_018539338.1	45.9	0.0
VDL79972.1	41.7	4e-16
CAR95491.1	70.9	0.0
XP_040893019.1	49.1	0.0
GFN86185.1	43.2	1e-21
XP_046246308.1	48.4	0.0
WP_213949822.1	38.2	5e-11
MBA3964919.1	52.6	2e-26
XP_040278574.1	70.9	0.0
CAH6624248.1	37.4	2e-21
CAH6624246.1	37.4	2e-21
XP_020628311.1	42.4	6e-23
EYB96428.1	41.2	4.0
WP_063570510.1	38.2	5e-11
MBK7185166.1	45.3	0.21
AOA49894.1	70.4	0.0
XP_044130014.1	72.6	0.0
XP_048388867.1	70.0	0.0
XP_043547487.1	72.2	0.0
XP_048388866.1	70.0	0.0
EYB96429.1	41.2	3.4
XP_048454328.1	71.3	0.0
XP_031817288.1	83.9	0.0
WP_162256346.1	53.3	7.0
RYU59057.1	55.6	0.51
XP_041055213.1	70.4	0.0
WP_161320805.1	55.3	4e-21
WP_197371487.1	63.2	5e-21
WP_197361921.1	62.9	5e-21
Q04604.1	74.2	0.0
CAH1248998.1	58.7	0.0
VDK76560.1	42.9	8e-22
VBB27738.1	47.1	3e-17
GCB68277.1	70.0	0.0
WP_103476662.1	58.8	6.2
BAV78831.1	72.2	0.0
NJR38934.1	43.9	0.004
WP_112379147.1	45.8	1e-20
XP_035674905.1	51.1	0.37
XP_032829372.1	65.7	0.0
WP_197370553.1	65.4	1e-20
WP_197362171.1	65.4	1e-20
AFC87780.1	43.6	8.0
WP_197357442.1	65.4	1e-20
VDK59915.1	40.7	1e-20
RCN36004.1	39.9	1e-20
TXI22265.1	65.1	4.4
XP_020849306.1	85.7	0.0
XP_027704098.1	85.2	0.0
XP_030055208.1	75.2	0.0
XP_018105851.1	75.2	0.0
VDO42321.1	39.6	1e-06
XP_033805828.1	74.8	0.0
KAG9473061.1	72.2	0.0
PPD02349.1	46.5	3e-28
XP_040196052.1	72.9	0.0
WP_240048537.1	54.1	1.1
AFJ76117.1	89.6	0.0
AFJ76118.1	89.6	0.0
BAU51618.1	69.1	0.0
WP_238571341.1	45.5	2e-25
XP_002754751.1	87.4	0.0
XP_009946370.1	80.4	0.0
XP_038617962.1	86.1	0.0
BBE38031.1	70.9	0.0
CAH1271568.1	52.5	0.63
WP_224837176.1	46.9	4e-20
XP_036601889.1	85.7	0.0
XP_008151837.1	88.7	0.0
XP_018421361.1	70.4	0.0
XP_018421360.1	70.4	0.0
XP_048216143.1	85.2	0.0
XP_043853129.1	85.2	0.0
XP_038636270.1	53.1	1.5
CAH1271567.1	52.5	0.65
WP_072766071.1	44.3	8e-20
XP_006895336.1	87.8	0.0
KAI1721618.1	50.0	1.1
XP_035699651.1	50.0	0.2
XP_036177351.1	84.3	0.0
NXK83623.1	80.9	0.0
KIH57725.1	42.3	5e-15
XP_028656249.1	79.1	0.0
XP_028321871.1	65.7	0.0
Q0MVP0.1	71.3	0.0
XP_031565456.1	41.1	1e-19
XP_005996301.1	79.6	0.0
CAG2233089.1	46.8	1e-23
XP_040893032.1	46.2	0.0
KQK76695.1	81.3	0.0
BAV78832.1	70.4	0.0
XP_011931019.1	90.0	0.0
XP_003910573.3	90.0	0.0
NXS46939.1	80.4	0.0
XP_042315159.1	81.7	0.0
XP_005579372.1	90.0	0.0
XP_038660250.1	46.3	0.0
XP_026507444.1	83.5	0.0
XP_004475835.2	83.0	0.0
XP_011840284.1	90.4	0.0
XP_001105033.3	90.0	0.0
XP_033864393.2	78.3	0.0
WP_252079564.1	42.7	1e-16
NXG50442.1	80.9	0.0
WP_199603657.1	46.5	2e-19
XP_023439648.1	83.0	0.0
XP_028277765.1	65.7	0.0
XP_002822383.1	90.0	0.0
XP_008018656.1	90.0	0.0
BBC55580.1	81.3	0.0
XP_035661885.1	57.8	0.0
XP_005149753.2	80.4	0.0
XP_023613153.1	86.5	0.0
XP_036375204.1	54.8	4.6
XP_035661884.1	57.8	0.0
AAK00802.1	90.4	0.0
AAX82902.1	90.4	0.0
TFK04532.1	83.5	0.0
XP_010355534.1	90.4	0.0
PKK23369.1	80.0	0.0
AGV39162.1	90.4	0.0
AGV39086.1	90.0	0.0
KAG9473060.1	72.2	0.0
XP_011793862.1	90.4	0.0
XP_029957681.1	64.8	0.0
XP_011541272.1	90.4	0.0
XP_030862103.1	90.4	0.0
Q9BDE0.2	90.4	0.0
AHZ44440.1	90.4	0.0
