DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#fd184f	Penicillium roqueforti
AAM44045.1	#ed8fed	Apriona germari
KAF4216577.1	#0a2b6c	Aspergillus fumigatiaffinis
KAF2023949.1	#36ce2b	Setomelanomma holmii
KAF2848810.1	#c0bdf2	Plenodomus tracheiphilus
ACV33306.1	#81b435	Nebalia kensleyi
KAF8775057.1	#62290a	Digitaria exilis
EYC33672.1	#cadf3c	Ancylostoma ceylanicum
CAH0046581.1	#3e3199	Clonostachys solani
XP_008711241.1	#60ae4f	Cyphellophora europaea
KAF4634091.1	#651b36	Cudoniella acicularis
KAF2657265.1	#18cb48	Lophiostoma macrostomum
ADI99790.1	#a25516	Artemia sinica
KXN67968.1	#ea29d7	Conidiobolus coronatus
GAW21127.1	#2918d3	fungal sp. No.14919
KAF8740896.1	#af3854	Amanita brunnescens
KXN64901.1	#ea29d7	Conidiobolus coronatus
RKP10276.1	#f9f5fb	Thamnocephalis sphaerospora
KAI0163236.1	#262262	Pestalotiopsis sp. NC0098
ODM98986.1	#bd1009	Orchesella cincta
CAG8958234.1	#67dfd3	Hymenoscyphus fraxineus
WP_073785867.1	#1c30af	Streptomyces uncialis
WP_063778706.1	#3df00a	Streptomyces albus
VVC92082.1	#98715e	Leptidea sinapis
GAT58369.1	#ab3562	Mycena chlorophos
XP_036379707.1	#d5964c	Megalops cyprinoides
CCA94927.1	#ed7de5	Mastigoproctus giganteus
RMZ12652.1	#3fa571	Hortaea werneckii
KAF7536896.1	#14be50	Neopestalotiopsis clavispora
XP_043019533.1	#e5daa0	Diaporthe citri
KAG8810691.1	#043a9b	Serendipita sp. 399
KAF3390002.1	#b9964b	Talaromyces pinophilus
XP_047974400.1	#1e310c	Salvia hispanica
CAG9811778.1	#39c68f	Chironomus riparius
KAF3013696.1	#8449d5	Neopestalotiopsis sp. 37M
XP_025690688.1	#acf967	Arachis hypogaea
KAF6837185.1	#e10018	Colletotrichum plurivorum
XP_007901770.1	#37beee	Callorhinchus milii
ORX97417.1	#ffac8a	Basidiobolus meristosporus
PQM35760.1	#e4312b	Prunus yedoensis
XP_049879219.1	#1ab1d2	Pectinophora gossypiella
KAF5944447.1	#8ceb16	Camellia sinensis
XP_049152493.1	#459677	Colletotrichum lupini
PVH81186.1	#b1b3f2	Cadophora sp. DSE1049
WP_190022091.1	#ef97bf	Streptomyces hiroshimensis
CAG8727525.1	#59934c	Rhizophagus irregularis
XP_037211021.1	#352b09	Fusarium tjaetaba
XP_013107071.1	#415259	Stomoxys calcitrans
VBB73096.1	#fea5ee	Podospora comata
KAG9140073.1	#ff9eb6	Lithospermum erythrorhizon
WP_242513620.1	#0e5e2b	Galbibacter mesophilus
KXJ87859.1	#ba7ae0	Microdochium bolleyi
VDM51685.1	#311d05	Angiostrongylus costaricensis
GFT90425.1	#8f6204	Nephila pilipes
XP_046751829.1	#1693b0	Diprion similis
KAH7082308.1	#948106	Paraphoma chrysanthemicola
XP_014613673.1	#586195	Polistes canadensis
KRT78718.1	#21bd0c	Oryctes borbonicus
KAI4498981.1	#a3d770	Mischocyttarus mexicanus
CAG8957206.1	#67dfd3	Hymenoscyphus fraxineus
KAI2883860.1	#2392ea	Aspergillus niger
EFJ24536.1	#a83e96	Selaginella moellendorffii
RZC03667.1	#bb74df	Glycine soja
XP_011195600.1	#031864	Zeugodacus cucurbitae
XP_033651860.1	#f7392d	Westerdykella ornata
KAI6350725.1	#663b64	Pyricularia grisea
ORX86630.1	#ffac8a	Basidiobolus meristosporus
RYP73355.1	#3d0bc3	Monosporascus sp. CRB-9-2
KAI1342836.1	#5674d6	Xylariaceae sp. FL0016
MAU47438.1	#b31839	Salipiger sp.
KAF1830299.1	#b4686c	Decorospora gaudefroyi
XP_039128129.1	#68a21d	Dioscorea cayenensis
XP_021300441.1	#ccde91	Herrania umbratica
CAA7268244.1	#dd9cc7	Cyclocybe aegerita
WP_102687772.1	#35e3a9	nan
XP_033519297.1	#1fab19	Dothidotthia symphoricarpi
EXF80489.1	#82c3a7	Colletotrichum fioriniae
HCF29689.1	#29bb52	Cyanobacteria bacterium UBA11049
Q8I6K2.1	#c0e6d8	Holotrichia diomphalia
TVU16204.1	#9ccff1	Eragrostis curvula
XP_021957545.2	#dd7a3f	Folsomia candida
KIM27070.1	#03bddd	Serendipita vermifera
KIN02411.1	#b386ec	Oidiodendron maius
POS79013.1	#c71fa8	Diaporthe helianthi
CAG9111352.1	#3d9221	Plutella xylostella
EMP32668.1	#e3756b	Chelonia mydas
RCI09471.1	#c8fff2	Ophiocordyceps polyrhachis-furcata
XP_027232115.1	#1fb02b	Penaeus vannamei
CAE1263711.1	#f12e9a	Sepia pharaonis
GAT51082.1	#ab3562	Mycena chlorophos
XP_033536367.1	#1761b0	Eremomyces bilateralis
PVU85309.1	#c32039	Smittium megazygosporum
XP_009223021.1	#7959eb	Gaeumannomyces tritici
TNN52531.1	#665e15	Liparis tanakae
PPJ57611.1	#af31dc	Cercospora berteroae
XP_023520010.1	#c6b58e	Cucurbita pepo
XP_008099316.1	#dc9861	Colletotrichum graminicola
KAG8298950.1	#139252	Homalodisca vitripennis
KAF6802077.1	#9934d0	Colletotrichum sojae
OCL13772.1	#feb02a	Glonium stellatum
KAF1994200.1	#f98fd6	Amniculicola lignicola
KAI3322651.1	#9f24fe	Xylariaceae sp. AK1471
XP_016619141.1	#d2966b	Cladophialophora bantiana
KXH65376.1	#eabaf5	Colletotrichum nymphaeae
OVA00542.1	#c87d41	Macleaya cordata
XP_007386222.1	#a583a8	Punctularia strigosozonata
KAH7065143.1	#9c24c2	Macrophomina phaseolina
KAH8637333.1	#833946	Alternaria alternata
KAG9185135.1	#0928a7	Alternaria panax
KAI0474091.1	#59d66c	Xylariaceae sp. FL0804
XP_013322977.1	#2129c2	Rasamsonia emersonii
XP_023344481.1	#032364	Eurytemora affinis
KKY29540.1	#74d461	Diaporthe ampelina
KAG9074023.1	#fd548e	Ceratobasidium sp. UAMH 11750
XP_001600430.1	#4de707	Nasonia vitripennis
KAH9905243.1	#913e02	Xylariomycetidae sp. FL2044
XP_014261820.1	#91df0e	Cimex lectularius
USP77635.1	#cb20b7	Curvularia clavata
XP_011098100.1	#eee466	Sesamum indicum
VDL71823.1	#32d751	Nippostrongylus brasiliensis
KAI3876256.1	#8b6d05	Papaver bracteatum
WP_236438320.1	#a70564	Pseudomonas syringae
XP_045268164.1	#2d9e1c	Colletotrichum gloeosporioides
KLP06367.1	#089d52	Fusarium fujikuroi
XP_035348869.1	#485c05	Talaromyces rugulosus
PIA47837.1	#f54635	Aquilegia coerulea
XP_014213229.1	#bb05cb	Copidosoma floridanum
CAA7404096.1	#f66d68	Spirodela intermedia
XP_010100568.1	#908f09	Morus notabilis
WP_068326427.1	#b67811	Psychrobacter sp. P2G3
KAF5280180.1	#b765b6	Abscondita terminalis
KFA69375.1	#537deb	Stachybotrys chlorohalonata
XP_043629003.1	#fd1509	Erigeron canadensis
KAF1963979.1	#81c397	Bimuria novae-zelandiae
KAI4151775.1	#5e29eb	Diploschistes diacapsis
TKY59314.1	#d5ce6e	Spatholobus suberectus
XP_022139808.1	#1c46a5	Momordica charantia
XP_011506306.1	#b94f22	Ceratosolen solmsi
XP_049169634.1	#0cf05e	Wardomyces moseri
AAB36150.1	#8b3faf	Carcinoscorpius rotundicauda
KOX67352.1	#5950a7	Melipona quadrifasciata
CAA9998125.1	#4d787d	Nesidiocoris tenuis
KAF4312174.1	#423181	Botryosphaeria dothidea
KAF3405036.1	#b9964b	Talaromyces pinophilus
XP_006692366.1	#2d01af	Chaetomium thermophilum
WP_165748587.1	#921908	Cellulophaga sp. Z1A5H
KAG9189321.1	#0928a7	Alternaria panax
XP_033403005.1	#780a2b	Aplosporella prunicola
XP_013078174.1	#bda8a4	Biomphalaria glabrata
XP_011320825.1	#6d0b11	Fusarium graminearum
KAI1794979.1	#a940ea	Ganoderma leucocontextum
PIA16828.1	#b7476d	Coemansia reversa
KAF7536017.1	#14be50	Neopestalotiopsis clavispora
RYO85502.1	#9af121	Monosporascus cannonballus
XP_045997316.1	#192f0c	Boeremia exigua
KAG6850331.1	#87d2de	Arthromyces matolae
CAB0037936.1	#b66d2d	Trichogramma brassicae
PPQ98988.1	#de4de7	Gymnopilus dilepis
KAG8752937.1	#d3af88	Serendipita sp. 396
KAI3994167.1	#eeec17	Papaver californicum
VDP12493.1	#30eb85	Soboliphyme baturini
XP_033521031.1	#1fab19	Dothidotthia symphoricarpi
KAG4067980.1	#81ee3f	Bradysia odoriphaga
XP_038894088.1	#de670c	Benincasa hispida
KAF9240832.1	#6a773a	Melanogaster broomeanus
RPA80044.1	#3dd2b1	Ascobolus immersus
PIN07545.1	#8e6826	Handroanthus impetiginosus
RKU47071.1	#26566f	Coniochaeta pulveracea
ELK00435.1	#21bf67	Pteropus alecto
XP_008555005.1	#946481	Microplitis demolitor
KAH8886012.1	#cfb1ff	Thozetella sp. PMI_491
KZP16341.1	#dadfcf	Fibularhizoctonia sp. CBS 109695
OAE22712.1	#8a6e2c	Marchantia polymorpha
RKP23830.1	#b06e2b	Syncephalis pseudoplumigaleata
XP_031874716.1	#6b4276	Venustampulla echinocandica
KAG7118751.1	#c5147e	Verticillium longisporum
KAG0150759.1	#09e9d7	Cronartium quercuum
XP_031624103.1	#92582e	Contarinia nasturtii
XP_033684086.1	#4791bf	Trematosphaeria pertusa
CDN40916.1	#2622a1	Cytherelloidea californica
MCJ1348780.1	#d816a6	Peltigera leucophlebia
WP_100596367.1	#9c1acf	Streptomyces sp. CB01635
PSR88711.1	#13f2db	Coniella lustricola
KXN80929.1	#b2915c	Leucoagaricus sp. SymC.cos
WP_091874339.1	#456108	Pricia antarctica
KAF3049053.1	#dfac52	Didymella keratinophila
XP_031865071.1	#6b4276	Venustampulla echinocandica
AHL24706.1	#8d9572	Corcyra cephalonica
KAI0342041.1	#0c9f3f	Trametopsis cervina
CAG8747321.1	#5bb8ea	Cetraspora pellucida
XP_007828399.1	#94db47	Pestalotiopsis fici
KRT78719.1	#21bd0c	Oryctes borbonicus
MBA2278691.1	#869fb3	Chloroflexia bacterium
WP_254399292.1	#c4ef70	Streptomyces sp. AC602_WCS936
KAH9507489.1	#b5c945	Bulinus truncatus
CCA94923.1	#ed7de5	Mastigoproctus giganteus
KAH6911014.1	#d4a5dd	Coprinopsis sp. MPI-PUGE-AT-0042
KAI3391688.1	#9503d0	Diaporthe ilicicola
KJZ69093.1	#d216ea	Hirsutella minnesotensis
KAH6900712.1	#c1d517	Thelonectria olida
CAD6229539.1	#17b89b	Miscanthus lutarioriparius
KAI3457552.1	#c09c8d	Paulownia fortunei
NP_511138.2	#c196a1	Drosophila melanogaster
KAF5004198.1	#1fced2	Fusarium decemcellulare
VDO84098.1	#3cf707	Haemonchus placei
KAF7723075.1	#0bcbf5	Entomophthora muscae
XP_048536722.1	#f44088	Triticum urartu
PMD45018.1	#0b5d56	Hyaloscypha variabilis
CEO59275.1	#49a7cd	Penicillium brasilianum
KKY25721.1	#4bb656	Phaeomoniella chlamydospora
EMS64469.1	#f44088	Triticum urartu
MBM3444714.1	#64b28a	Bacteroidetes bacterium
XP_003848151.1	#2541e0	Zymoseptoria tritici
KAI3954936.1	#2cb993	Papaver armeniacum
MBN3309470.1	#345e3d	Amia calva
KAH1217339.1	#68845d	Glycine max
KAI5853627.1	#0807a7	Tricharina praecox
KAF2840994.1	#b72eab	Patellaria atrata
XP_046017627.1	#c76e2f	Microdochium trichocladiopsis
TMC89441.1	#15906b	Chloroflexi bacterium
RPA74265.1	#3dd2b1	Ascobolus immersus
KAH6569858.1	#74d048	Batrachochytrium salamandrivorans
KAH9809401.1	#152fe5	Melampsora americana
XP_034678883.1	#0c1881	Vitis riparia
BAM15846.1	#c3341f	Portulaca oleracea
XP_031000564.1	#abb2f6	Thyridium curvatum
XP_014674551.1	#e34b57	Priapulus caudatus
KFY94422.1	#8f2d62	Pseudogymnoascus sp. VKM F-4518 (FW-2643)
KAI0393896.1	#feef1f	Xylariaceae sp. FL0594
EXF76255.1	#82c3a7	Colletotrichum fioriniae
CAQ64601.1	#da42dc	Cyanoplax hartwegii
KAF2843002.1	#b72eab	Patellaria atrata
KAG8238619.1	#21b421	Ladona fulva
RHN59604.1	#516096	Medicago truncatula
XP_040715854.1	#7420a8	Pseudomassariella vexata
CAB3245541.1	#fbf6ce	Arctia plantaginis
AWK28002.1	#141d48	Mesochaetopterus taylori
XP_033127104.1	#00057b	Anneissia japonica
KAH1218036.1	#68845d	Glycine max
GER46573.1	#d3ae58	Striga asiatica
MCJ1439468.1	#aac688	Xylographa pallens
XP_046078072.1	#01510e	Talaromyces proteolyticus
KAH7689592.1	#9a9dea	Aphelenchus avenae
OAL22026.1	#49960f	Fonsecaea multimorphosa
KAG6828514.1	#6029a9	Tricholoma furcatifolium
KAG6398110.1	#bf1db5	Salvia splendens
XP_021373732.1	#ba6588	Mizuhopecten yessoensis
KAF6830300.1	#700e9a	Colletotrichum musicola
XP_021952780.2	#dd7a3f	Folsomia candida
KAF2303639.1	#83f9d7	Hevea brasiliensis
KAF4556495.1	#558919	Elsinoe fawcettii
PGH19237.1	#158f89	Polytolypa hystricis
KAF7165772.1	#4fb0c6	Aspergillus felis
XP_030055208.1	#bf71bb	Microcaecilia unicolor
KAG5807334.1	#570d55	Fusarium xylarioides
MCJ1424722.1	#567fb3	Sticta canariensis
XP_037893205.1	#814e06	Glossina fuscipes
KAE8441198.1	#fc77a1	Helotiales sp. DMI_Dod_QoI
XP_007833667.1	#94db47	Pestalotiopsis fici
XP_014241691.2	#91df0e	Cimex lectularius
XP_037220077.1	#3136b0	Mycena indigotica
XP_007332581.1	#bc50ce	Agaricus bisporus
XP_003664628.1	#816cd0	Thermothelomyces thermophilus
KAA8911651.1	#6e5c74	Sphaerosporella brunnea
PPQ71453.1	#b625a3	Panaeolus cyanescens
BAA13324.1	#2d02a0	Riptortus clavatus
EDW48378.1	#c4be4e	Drosophila sechellia
VDB91916.1	#2f3072	Peniophora sp. CBMAI 1063
MBN3318661.1	#e365f1	Atractosteus spatula
RKU47247.1	#26566f	Coniochaeta pulveracea
QCD76727.1	#f0f356	Vigna unguiculata
KAF8500855.1	#2ee01c	Russula emetica
RHN71897.1	#516096	Medicago truncatula
PKK32871.1	#eb6139	Columba livia
KAF5303332.1	#251da2	Lamprigera yunnana
XP_024375697.1	#f31003	Physcomitrium patens
XP_045790610.1	#f158b6	Trifolium pratense
GEU89019.1	#33462d	Tanacetum cinerariifolium
PQE32183.1	#5b117f	Rutstroemia sp. NJR-2017a WRK4
PSS24660.1	#c0f36c	Actinidia chinensis
KAF7754037.1	#0bcbf5	Entomophthora muscae
OQE16461.1	#0c507a	Penicillium steckii
PGH18781.1	#7e26b9	Helicocarpus griseus
KAH7390635.1	#9d295e	Pyrenochaeta sp. MPI-SDFR-AT-0127
CAD12808.1	#3bae1d	Epiperipatus sp. TB-2001
RZF45152.1	#b1bc13	Laodelphax striatellus
XP_018034418.1	#574ea3	Paraphaeosphaeria sporulosa
KAF2345203.1	#f0727a	Trinorchestia longiramus
KAH7142037.1	#2321cc	Dactylonectria macrodidyma
PAV62499.1	#4df415	Diploscapter pachys
KAI5791080.1	#50ba7b	Geopyxis carbonaria
PSN61612.1	#557477	Corynespora cassiicola
XP_038636600.1	#81561e	Scyliorhinus canicula
KAI0220986.1	#e77976	Massospora cicadina
CZT50102.1	#99051e	Rhynchosporium secalis
RKP26899.1	#b06e2b	Syncephalis pseudoplumigaleata
MCJ1361156.1	#2e0f0a	Acarospora aff. strigata
XP_011494200.1	#b94f22	Ceratosolen solmsi
XP_018039479.1	#574ea3	Paraphaeosphaeria sporulosa
XP_007829239.1	#94db47	Pestalotiopsis fici
XP_033597956.1	#fa323b	Pseudovirgaria hyperparasitica
NDZ79888.1	#2cbf09	Streptomyces sp. SID10853
KNG49834.1	#ed89bf	Stemphylium lycopersici
RZC43713.1	#a2ec9a	Papaver somniferum
PVI02922.1	#c4b592	Periconia macrospinosa
EPQ62384.1	#75eec4	Blumeria graminis
SMH67863.1	#09c4a7	Scolopendra dehaani
CAA2970615.1	#656d52	Olea europaea
RKP06671.1	#f9f5fb	Thamnocephalis sphaerospora
RKU40784.1	#26566f	Coniochaeta pulveracea
KAG7270566.1	#eb94fd	Coryphaenoides rupestris
WP_250814030.1	#34d8b2	Neorhizobium tomejilense
MBW0515460.1	#4e396e	Austropuccinia psidii
WP_253546606.1	#58776a	Pseudomonas mandelii
AWO14304.1	#67af54	Eleocharis dulcis
XP_024756953.1	#ddc21b	Trichoderma asperellum
XP_003000370.1	#84a1fa	Verticillium alfalfae
XP_037902495.1	#b68503	Hermetia illucens
XP_041225194.1	#967521	Suillus fuscotomentosus
XP_024695991.1	#07785f	Aspergillus campestris
XP_012230110.1	#30b251	Linepithema humile
KAB5589411.1	#00c284	Ceratobasidium theobromae
TKR74270.1	#fbe0ef	Populus alba
XP_007829380.1	#94db47	Pestalotiopsis fici
MCL4158316.1	#e3d64b	Idotea baltica
CAH2043544.1	#8c2ddb	Iphiclides podalirius
XP_013776190.1	#b63d39	Limulus polyphemus
XP_037783796.1	#387477	Penaeus monodon
KAI1199057.1	#dbc51e	Nemania serpens
RMY55129.1	#3fa571	Hortaea werneckii
PSR84012.1	#13f2db	Coniella lustricola
RZC46467.1	#a2ec9a	Papaver somniferum
KXH30469.1	#d701a6	Colletotrichum salicis
PGH13112.1	#7e26b9	Helicocarpus griseus
XP_003551647.1	#68845d	Glycine max
XP_033755241.1	#d75d8d	Pecten maximus
KAF8357505.1	#3bf74f	Pristionchus pacificus
KAI0016289.1	#a13c53	Xylariomycetidae sp. FL0641
OAL44068.1	#4b46b3	Pyrenochaeta sp. DS3sAY3a
XP_026281547.1	#cf3ff2	Frankliniella occidentalis
KAG8386537.1	#87f858	Buddleja alternifolia
XP_045971260.1	#8c6d09	Morchella importuna
KAB5516965.1	#697b11	Coniochaeta sp. 2T2.1
KAF4978788.1	#d5500c	Fusarium zealandicum
KAG9131658.1	#ff9eb6	Lithospermum erythrorhizon
KAF5586631.1	#b0d817	Fusarium pseudoanthophilum
XP_040615671.1	#3b0616	Sporothrix brasiliensis
EXC25716.1	#908f09	Morus notabilis
XP_023456558.1	#47acaf	Cercospora beticola
BAB83773.1	#9bd512	Penaeus japonicus
KAH7379109.1	#090d30	Phaeosphaeria sp. MPI-PUGE-AT-0046c
WP_060549495.1	#076f7e	Pseudomonas poae
XP_026615261.1	#b96987	Aspergillus thermomutatus
KAF3653231.1	#9961eb	Capsicum annuum
MCO5592754.1	#dcbef9	Adiantum nelumboides
XP_046113971.1	#d6b0c4	Emericellopsis atlantica
KAF7759194.1	#0bcbf5	Entomophthora muscae
KAI5850689.1	#0807a7	Tricharina praecox
KAF1950314.1	#fc8a41	Byssothecium circinans
RKP06010.1	#f9f5fb	Thamnocephalis sphaerospora
KAF5335723.1	#800219	Tulosesus angulatus
XP_038740768.1	#9113e6	Colletotrichum karsti
XP_008034602.1	#95fc92	Trametes versicolor
XP_001800135.1	#ff04b2	Parastagonospora nodorum
RVW48288.1	#9f874a	Vitis vinifera
KAF8532852.1	#8890ff	Trichophaea hybrida
XP_043275478.1	#1890ba	Venturia canescens
KAI0318086.1	#61fa4b	Amylostereum chailletii
XP_004361643.1	#64932b	Cavenderia fasciculata
KAF4622688.1	#651b36	Cudoniella acicularis
EQL00258.1	#606183	Ophiocordyceps sinensis
XP_015605378.1	#7d2656	Cephus cinctus
OMO76491.1	#d91d1f	Corchorus capsularis
ROT63384.1	#1fb02b	Penaeus vannamei
KAF8753666.1	#089eb3	Rhizoctonia solani
KAF8419475.1	#7435c3	Tirmania nivea
KAG6777862.1	#40a05e	Populus tomentosa
PKS05420.1	#041bfd	Lomentospora prolificans
CAH0028277.1	#b25f10	Clonostachys rhizophaga
XP_024959722.1	#19881a	Cynara cardunculus
AAX48010.1	#210101	Macrobrachium rosenbergii
TRZ17538.1	#0494ed	Zosterops borbonicus
XP_047471013.1	#f58e12	Penaeus chinensis
KAI0763600.1	#e7bce0	Trametes elegans
XP_028838619.1	#7e7e2d	Denticeps clupeoides
KAF1359010.1	#ea66b6	Lizonia empirigonia
XP_046574975.1	#0333f0	Haliotis rubra
KAI5080795.1	#45d26c	Adiantum capillus-veneris
VDM62521.1	#311d05	Angiostrongylus costaricensis
XP_018046967.1	#d1411c	Atta colombica
KAI4192853.1	#0d4eed	Caloplaca aetnensis
KAH6800157.1	#7d5764	Perilla frutescens
BAU51618.1	#69c7e8	Cynops pyrrhogaster
PWA80842.1	#c6c0cf	Artemisia annua
VUC27282.1	#65ccf5	Clonostachys rosea
KAF2896224.1	#b71d42	Ignelater luminosus
XP_007293257.1	#4045f9	Drepanopeziza brunnea
KAF7719048.1	#ba1154	Penicillium sp. RFL-2021a
KAI1868288.1	#0cf05e	Wardomyces moseri
KAF2645366.1	#d35758	Massarina eburnea
KAI6383283.1	#663b64	Pyricularia grisea
XP_017888863.1	#8e1b59	Ceratina calcarata
XP_045623129.1	#0a6108	Procambarus clarkii
CAD5214373.1	#da7077	Bursaphelenchus xylophilus
WP_255814717.1	#35e3a9	nan
P56826.1	#f082e0	Sepia officinalis
EZA60532.1	#409076	Ooceraea biroi
GFS43494.1	#d1e888	Trichonephila inaurata
ONI10340.1	#48ad2d	Prunus persica
XP_049142929.1	#459677	Colletotrichum lupini
KAI5838786.1	#aa2fef	Morchella snyderi
KAH9428180.1	#369eda	Pyricularia oryzae
KAF7743790.1	#0bcbf5	Entomophthora muscae
XP_038742395.1	#9113e6	Colletotrichum karsti
WP_045316668.1	#fa983b	Lentzea aerocolonigenes
XP_030217389.1	#32c71d	Gadus morhua
RJE23969.1	#a109f4	Aspergillus sclerotialis
KAF2106338.1	#0eafd7	Lophiotrema nucula
XP_017978713.1	#859a8f	Theobroma cacao
XP_033525280.1	#1fab19	Dothidotthia symphoricarpi
TAQ89355.1	#1cad84	Chlorociboria aeruginascens
XP_024693160.1	#07785f	Aspergillus campestris
MCH8150178.1	#9689dc	Planctomycetes bacterium
ELT93343.1	#68edc2	Capitella teleta
MCJ1443778.1	#ccf222	Stictis urceolatum
WP_098072418.1	#1a5579	Bacillus toyonensis
KAI2619644.1	#4c997c	Hypoxylon sp. NC1633
PSN65703.1	#557477	Corynespora cassiicola
CDN40926.1	#fdaa21	Euphilomedes morini
XP_004246037.1	#a51a9f	Solanum lycopersicum
CAR85700.1	#df280f	Blaptica dubia
XP_026730285.1	#834d40	Trichoplusia ni
KAI0925031.1	#c0a0fd	Taiwanofungus camphoratus
XP_028465566.1	#885791	Sodiomyces alkalinus
KAI5854711.1	#0807a7	Tricharina praecox
XP_047976428.1	#1e310c	Salvia hispanica
KAH8790171.1	#d57b7f	Hyaloscypha finlandica
VDC03107.1	#2f3072	Peniophora sp. CBMAI 1063
KAG6558006.1	#188b95	Marchantia paleacea
MBI2005408.1	#4a3a34	Candidatus Aenigmarchaeota archaeon
CAB62053.1	#f3be6f	Camponotus festinatus
KAI5331124.1	#bcd894	Prunus dulcis
KEY73873.1	#5dea7e	Stachybotrys chartarum
KAF1836757.1	#b4686c	Decorospora gaudefroyi
XP_014237910.1	#1166fe	Trichogramma pretiosum
TLD26588.1	#407980	Pyricularia sp. CBS 133598
KAH8763637.1	#fbef1b	Diaporthaceae sp. PMI_573
KAG8987313.1	#8de970	Tulasnella sp. 427
KOF99084.1	#a08fab	Octopus bimaculoides
XP_045503562.1	#90a1ce	Colias croceus
KAH9509971.1	#b5c945	Bulinus truncatus
KPI17699.1	#acd74f	Actinobacteria bacterium OK074
CCA94917.1	#386ad0	Euphrynichus bacillifer
PQE10679.1	#9ca7f8	Rutstroemia sp. NJR-2017a BBW
KAG8704519.1	#8c8308	Ceratobasidium sp. 423
WP_189170466.1	#38ebe8	Pilimelia anulata
KAI1343244.1	#5674d6	Xylariaceae sp. FL0016
KMZ60041.1	#d8f430	Zostera marina
KAF3935704.1	#0e4fb4	Dactylella cylindrospora
KXJ87917.1	#ba7ae0	Microdochium bolleyi
XP_009219389.1	#7959eb	Gaeumannomyces tritici
PPJ55666.1	#af31dc	Cercospora berteroae
XP_044004022.1	#a869ba	Aphidius gifuensis
KDQ14083.1	#fea118	Botryobasidium botryosum
KAI5776378.1	#50ba7b	Geopyxis carbonaria
KAF8066692.1	#e551e2	Lyophyllum atratum
XP_016415576.1	#25a295	Sinocyclocheilus rhinocerous
XP_007810005.1	#1338f5	Metarhizium acridum
KAI5784411.1	#f9fc56	Pyronema domesticum
CAB3384083.1	#77a860	Cloeon dipterum
PPD99134.1	#4657da	Gossypium barbadense
KIM83205.1	#145953	Piloderma croceum
MCJ1234766.1	#4bc5a8	Varicellaria rhodocarpa
XP_015866933.2	#f2f3b6	Ziziphus jujuba
XP_033376921.1	#ae58db	Aaosphaeria arxii
PHH90273.1	#23e76f	Cordyceps sp. RAO-2017
XP_033524779.1	#1fab19	Dothidotthia symphoricarpi
XP_033402099.1	#780a2b	Aplosporella prunicola
XP_024719242.1	#c95674	Amorphotheca resinae
XP_017773559.1	#0000eb	Nicrophorus vespilloides
KAF9891369.1	#ebb6f6	Aspergillus nanangensis
KAG5889587.1	#120ba6	Gonioctena quinquepunctata
UKZ71254.1	#9633b5	Trichoderma atroviride
GFV70499.1	#9c2c7d	Trichonephila clavipes
KAI0132820.1	#c303d8	Xylariales sp. AK1849
MCJ1477585.1	#888b08	Lambiella insularis
ROW08234.1	#c265fe	Valsa malicola
MBW4618099.1	#a63e52	Cyanosarcina radialis
KAF7747629.1	#0bcbf5	Entomophthora muscae
SDH28872.1	#5ebd3d	Sinosporangium album
AUO15573.1	#c3710f	Haplotropis brunneriana
KAH9218205.1	#a45edd	Leptodontidium sp. 2 PMI_412
WP_147254047.1	#d6fc96	Pseudonocardia hierapolitana
KAH6896172.1	#d4a5dd	Coprinopsis sp. MPI-PUGE-AT-0042
MCJ1295169.1	#8668f1	Xylographa carneopallida
KAI3377555.1	#ffb946	Scortum barcoo
GJN39479.1	#ae333c	Eleusine coracana
CAF9924905.1	#491d18	Heterodermia speciosa
CZT04100.1	#7a87cd	Rhynchosporium agropyri
KAI0168045.1	#262262	Pestalotiopsis sp. NC0098
KAI5060330.1	#45d26c	Adiantum capillus-veneris
TEB21447.1	#dd496e	Coprinellus micaceus
KAH6663009.1	#8977d6	Halenospora varia
OMJ22112.1	#733d7f	Smittium culicis
XP_038068636.1	#249b16	Patiria miniata
XP_026677612.1	#24d694	Diaphorina citri
XP_020454203.1	#31f970	Monopterus albus
OCL15161.1	#feb02a	Glonium stellatum
GES57103.1	#f4fc85	Aspergillus terreus
KAH8912456.1	#2a7bad	Coniochaeta sp. PMI_546
KAH7856540.1	#1dfff6	Vaccinium darrowii
KAG7285381.1	#ce0477	Staphylotrichum longicolle
KAI1152315.1	#459b5d	Nemania diffusa
RKP14641.1	#ee3dcc	Piptocephalis cylindrospora
KAF5236897.1	#41866e	Fusarium anthophilum
KAH6841406.1	#833946	Alternaria alternata
CAG5108704.1	#718a9b	Cotesia congregata
XP_033453610.1	#9f0f96	Didymella exigua
VDM95248.1	#718282	Thelazia callipaeda
KAG8377225.1	#87f858	Buddleja alternifolia
WP_156727742.1	#973a56	Streptomyces apocyni
OMJ24982.1	#733d7f	Smittium culicis
XP_007399742.1	#712cce	Phanerochaete carnosa
PHH65690.1	#dac1ea	Ophiocordyceps australis
RYP25699.1	#9a5dfc	Monosporascus sp. mg162
XP_049771922.1	#584c69	Schistocerca cancellata
VDM97282.1	#718282	Thelazia callipaeda
KAF6200464.1	#1ec183	Apolygus lucorum
XP_033525331.1	#1fab19	Dothidotthia symphoricarpi
