DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#80e8a1	Penicillium roqueforti
ACV33306.1	#646cae	Nebalia kensleyi
KAF8775057.1	#4b0927	Digitaria exilis
EYC33672.1	#1f389f	Ancylostoma ceylanicum
CAH0046581.1	#68d004	Clonostachys solani
XP_008711241.1	#021758	Cyphellophora europaea
KAF4634091.1	#e940b6	Cudoniella acicularis
KAF2657265.1	#7321f8	Lophiostoma macrostomum
ADI99790.1	#1fec5d	Artemia sinica
KXN67968.1	#ac2a00	Conidiobolus coronatus
GAW21127.1	#da37b9	fungal sp. No.14919
KAF8740896.1	#36e4cc	Amanita brunnescens
KXN64901.1	#ac2a00	Conidiobolus coronatus
RKP10276.1	#147cd5	Thamnocephalis sphaerospora
KAI0163236.1	#8f7477	Pestalotiopsis sp. NC0098
ODM98986.1	#a081bc	Orchesella cincta
CAG8958234.1	#2c4b07	Hymenoscyphus fraxineus
WP_073785867.1	#b1d3da	Streptomyces uncialis
WP_063778706.1	#43efe1	Streptomyces albus
VVC92082.1	#de3dcb	Leptidea sinapis
GAT58369.1	#4594a4	Mycena chlorophos
XP_036379707.1	#ca0aa2	Megalops cyprinoides
CCA94927.1	#586444	Mastigoproctus giganteus
RMZ12652.1	#f01653	Hortaea werneckii
KAF7536896.1	#aaee61	Neopestalotiopsis clavispora
XP_043019533.1	#f0196f	Diaporthe citri
KAG8810691.1	#4d7dd9	Serendipita sp. 399
KAF3390002.1	#48e0eb	Talaromyces pinophilus
XP_047974400.1	#1d7bf3	Salvia hispanica
CAG9811778.1	#d68f06	Chironomus riparius
KAF3013696.1	#d04098	Neopestalotiopsis sp. 37M
XP_025690688.1	#d78b70	Arachis hypogaea
KAF6837185.1	#47d066	Colletotrichum plurivorum
XP_007901770.1	#a586be	Callorhinchus milii
ORX97417.1	#0819eb	Basidiobolus meristosporus
PQM35760.1	#069b77	Prunus yedoensis
XP_049879219.1	#3a5fff	Pectinophora gossypiella
KAF5944447.1	#bb713b	Camellia sinensis
XP_049152493.1	#50fe95	Colletotrichum lupini
PVH81186.1	#a7ce61	Cadophora sp. DSE1049
WP_190022091.1	#4fed1e	Streptomyces hiroshimensis
CAG8727525.1	#b43042	Rhizophagus irregularis
XP_037211021.1	#53eb2f	Fusarium tjaetaba
XP_013107071.1	#8e8deb	Stomoxys calcitrans
VBB73096.1	#9351bf	Podospora comata
KAG9140073.1	#133a54	Lithospermum erythrorhizon
WP_242513620.1	#7779e2	Galbibacter mesophilus
KXJ87859.1	#7206ea	Microdochium bolleyi
VDM51685.1	#956536	Angiostrongylus costaricensis
GFT90425.1	#45e067	Nephila pilipes
XP_046751829.1	#b1f2a8	Diprion similis
KAH7082308.1	#660201	Paraphoma chrysanthemicola
XP_014613673.1	#17c26f	Polistes canadensis
KRT78718.1	#5b0ee4	Oryctes borbonicus
KAI4498981.1	#eb84d2	Mischocyttarus mexicanus
CAG8957206.1	#2c4b07	Hymenoscyphus fraxineus
KAI2883860.1	#0ca70f	Aspergillus niger
EFJ24536.1	#9af30c	Selaginella moellendorffii
RZC03667.1	#304ebc	Glycine soja
XP_011195600.1	#983782	Zeugodacus cucurbitae
XP_033651860.1	#4f401e	Westerdykella ornata
KAI6350725.1	#6b1f0d	Pyricularia grisea
ORX86630.1	#0819eb	Basidiobolus meristosporus
RYP73355.1	#d61ae9	Monosporascus sp. CRB-9-2
KAI1342836.1	#13657e	Xylariaceae sp. FL0016
MAU47438.1	#44c4af	Salipiger sp.
KAF1830299.1	#a6fc28	Decorospora gaudefroyi
XP_039128129.1	#76c9a3	Dioscorea cayenensis
XP_021300441.1	#cfc279	Herrania umbratica
CAA7268244.1	#eb2260	Cyclocybe aegerita
WP_102687772.1	#b09160	nan
XP_033519297.1	#d2363c	Dothidotthia symphoricarpi
EXF80489.1	#4f5386	Colletotrichum fioriniae
HCF29689.1	#53f84c	Cyanobacteria bacterium UBA11049
Q8I6K2.1	#b9385e	Holotrichia diomphalia
TVU16204.1	#614714	Eragrostis curvula
XP_021957545.2	#cf1e87	Folsomia candida
KIM27070.1	#77e01b	Serendipita vermifera
KIN02411.1	#23117a	Oidiodendron maius
POS79013.1	#58b957	Diaporthe helianthi
CAG9111352.1	#586f48	Plutella xylostella
EMP32668.1	#1b768e	Chelonia mydas
RCI09471.1	#0581b6	Ophiocordyceps polyrhachis-furcata
XP_027232115.1	#c1ef20	Penaeus vannamei
CAE1263711.1	#40e3cb	Sepia pharaonis
GAT51082.1	#4594a4	Mycena chlorophos
XP_033536367.1	#d3e355	Eremomyces bilateralis
PVU85309.1	#00f93b	Smittium megazygosporum
XP_009223021.1	#ee8413	Gaeumannomyces tritici
TNN52531.1	#eee097	Liparis tanakae
PPJ57611.1	#87c80c	Cercospora berteroae
XP_023520010.1	#c5ed23	Cucurbita pepo
XP_008099316.1	#0c8989	Colletotrichum graminicola
KAG8298950.1	#535aed	Homalodisca vitripennis
KAF6802077.1	#9b14c6	Colletotrichum sojae
OCL13772.1	#e1286d	Glonium stellatum
KAF1994200.1	#91ef5d	Amniculicola lignicola
KAI3322651.1	#09dd13	Xylariaceae sp. AK1471
XP_016619141.1	#b368c4	Cladophialophora bantiana
KXH65376.1	#309b79	Colletotrichum nymphaeae
OVA00542.1	#def4a8	Macleaya cordata
XP_007386222.1	#f9d130	Punctularia strigosozonata
KAH7065143.1	#9cdf33	Macrophomina phaseolina
KAH8637333.1	#0b928a	Alternaria alternata
KAG9185135.1	#58fbed	Alternaria panax
KAI0474091.1	#79def0	Xylariaceae sp. FL0804
XP_013322977.1	#995d8a	Rasamsonia emersonii
XP_023344481.1	#d37477	Eurytemora affinis
KKY29540.1	#a940be	Diaporthe ampelina
KAG9074023.1	#145403	Ceratobasidium sp. UAMH 11750
XP_001600430.1	#fadc94	Nasonia vitripennis
KAH9905243.1	#951baa	Xylariomycetidae sp. FL2044
XP_014261820.1	#43b925	Cimex lectularius
USP77635.1	#362252	Curvularia clavata
XP_011098100.1	#2b1d13	Sesamum indicum
VDL71823.1	#1fa18c	Nippostrongylus brasiliensis
KAI3876256.1	#640bd8	Papaver bracteatum
WP_236438320.1	#90d8bb	Pseudomonas syringae
XP_045268164.1	#7371c8	Colletotrichum gloeosporioides
KLP06367.1	#94a9ab	Fusarium fujikuroi
XP_035348869.1	#3c072a	Talaromyces rugulosus
PIA47837.1	#aff061	Aquilegia coerulea
XP_014213229.1	#1bd2ce	Copidosoma floridanum
CAA7404096.1	#8ba4f1	Spirodela intermedia
XP_010100568.1	#34a53b	Morus notabilis
WP_068326427.1	#5653c6	Psychrobacter sp. P2G3
KAF5280180.1	#6bf8f5	Abscondita terminalis
KFA69375.1	#a823b6	Stachybotrys chlorohalonata
XP_043629003.1	#bcce07	Erigeron canadensis
KAF1963979.1	#c11ac1	Bimuria novae-zelandiae
KAI4151775.1	#451940	Diploschistes diacapsis
TKY59314.1	#71a5c8	Spatholobus suberectus
XP_022139808.1	#018afb	Momordica charantia
XP_011506306.1	#e83360	Ceratosolen solmsi
XP_049169634.1	#8e5995	Wardomyces moseri
AAB36150.1	#364cb2	Carcinoscorpius rotundicauda
KOX67352.1	#a07618	Melipona quadrifasciata
CAA9998125.1	#565c8a	Nesidiocoris tenuis
KAF4312174.1	#616efa	Botryosphaeria dothidea
KAF3405036.1	#48e0eb	Talaromyces pinophilus
XP_006692366.1	#9ca476	Chaetomium thermophilum
WP_165748587.1	#e8593b	Cellulophaga sp. Z1A5H
KAG9189321.1	#58fbed	Alternaria panax
XP_033403005.1	#6e435a	Aplosporella prunicola
XP_013078174.1	#c8e8a0	Biomphalaria glabrata
XP_011320825.1	#fac856	Fusarium graminearum
KAI1794979.1	#430c78	Ganoderma leucocontextum
PIA16828.1	#d85315	Coemansia reversa
KAF7536017.1	#aaee61	Neopestalotiopsis clavispora
RYO85502.1	#8a9721	Monosporascus cannonballus
XP_045997316.1	#0a8354	Boeremia exigua
KAG6850331.1	#1f11d6	Arthromyces matolae
CAB0037936.1	#f46fe7	Trichogramma brassicae
PPQ98988.1	#6959df	Gymnopilus dilepis
KAG8752937.1	#419568	Serendipita sp. 396
KAI3994167.1	#1699c5	Papaver californicum
VDP12493.1	#8f4fba	Soboliphyme baturini
XP_033521031.1	#d2363c	Dothidotthia symphoricarpi
KAG4067980.1	#b70317	Bradysia odoriphaga
XP_038894088.1	#a61ede	Benincasa hispida
KAF9240832.1	#67bf43	Melanogaster broomeanus
RPA80044.1	#e3ab25	Ascobolus immersus
PIN07545.1	#329388	Handroanthus impetiginosus
RKU47071.1	#a17b4a	Coniochaeta pulveracea
ELK00435.1	#615846	Pteropus alecto
XP_008555005.1	#5da6a1	Microplitis demolitor
KAH8886012.1	#d3b2ba	Thozetella sp. PMI_491
KZP16341.1	#930ca8	Fibularhizoctonia sp. CBS 109695
OAE22712.1	#615508	Marchantia polymorpha
RKP23830.1	#7844f4	Syncephalis pseudoplumigaleata
XP_031874716.1	#0ea56c	Venustampulla echinocandica
KAG7118751.1	#220031	Verticillium longisporum
KAG0150759.1	#a84e90	Cronartium quercuum
XP_031624103.1	#5c7908	Contarinia nasturtii
XP_033684086.1	#5e6506	Trematosphaeria pertusa
CDN40916.1	#90515a	Cytherelloidea californica
MCJ1348780.1	#43a627	Peltigera leucophlebia
WP_100596367.1	#366753	Streptomyces sp. CB01635
PSR88711.1	#b3b1b1	Coniella lustricola
KXN80929.1	#6c1871	Leucoagaricus sp. SymC.cos
WP_091874339.1	#788787	Pricia antarctica
KAF3049053.1	#bd8e42	Didymella keratinophila
XP_031865071.1	#0ea56c	Venustampulla echinocandica
AHL24706.1	#720da8	Corcyra cephalonica
KAI0342041.1	#dee3a2	Trametopsis cervina
CAG8747321.1	#f23720	Cetraspora pellucida
XP_007828399.1	#889e74	Pestalotiopsis fici
KRT78719.1	#5b0ee4	Oryctes borbonicus
MBA2278691.1	#7454b6	Chloroflexia bacterium
WP_254399292.1	#c7194a	Streptomyces sp. AC602_WCS936
KAH9507489.1	#adbd20	Bulinus truncatus
CCA94923.1	#586444	Mastigoproctus giganteus
KAH6911014.1	#cc4ca4	Coprinopsis sp. MPI-PUGE-AT-0042
KAI3391688.1	#943877	Diaporthe ilicicola
KJZ69093.1	#5d507b	Hirsutella minnesotensis
KAH6900712.1	#c6d7e1	Thelonectria olida
CAD6229539.1	#25bb45	Miscanthus lutarioriparius
KAI3457552.1	#6bef92	Paulownia fortunei
NP_511138.2	#c416a3	Drosophila melanogaster
KAF5004198.1	#fb35a3	Fusarium decemcellulare
VDO84098.1	#3fc4c6	Haemonchus placei
KAF7723075.1	#060c31	Entomophthora muscae
XP_048536722.1	#0c1426	Triticum urartu
PMD45018.1	#58a12f	Hyaloscypha variabilis
CEO59275.1	#35fff3	Penicillium brasilianum
KKY25721.1	#0f849e	Phaeomoniella chlamydospora
EMS64469.1	#0c1426	Triticum urartu
MBM3444714.1	#43ddd8	Bacteroidetes bacterium
XP_003848151.1	#1aaf94	Zymoseptoria tritici
KAI3954936.1	#5fcd90	Papaver armeniacum
MBN3309470.1	#c79a88	Amia calva
KAH1217339.1	#0237d7	Glycine max
KAI5853627.1	#3498ed	Tricharina praecox
KAF2840994.1	#b50e1a	Patellaria atrata
XP_046017627.1	#19f460	Microdochium trichocladiopsis
TMC89441.1	#5764a2	Chloroflexi bacterium
RPA74265.1	#e3ab25	Ascobolus immersus
KAH6569858.1	#aa0b06	Batrachochytrium salamandrivorans
KAH9809401.1	#3391cd	Melampsora americana
XP_034678883.1	#a87c85	Vitis riparia
BAM15846.1	#151238	Portulaca oleracea
XP_031000564.1	#26e9b3	Thyridium curvatum
XP_014674551.1	#c9d4d4	Priapulus caudatus
KFY94422.1	#b91523	Pseudogymnoascus sp. VKM F-4518 (FW-2643)
KAI0393896.1	#e9c881	Xylariaceae sp. FL0594
EXF76255.1	#4f5386	Colletotrichum fioriniae
CAQ64601.1	#4a9c8b	Cyanoplax hartwegii
KAF2843002.1	#b50e1a	Patellaria atrata
KAG8238619.1	#c0c3c7	Ladona fulva
RHN59604.1	#618d12	Medicago truncatula
XP_040715854.1	#1a6e5f	Pseudomassariella vexata
CAB3245541.1	#5755da	Arctia plantaginis
AWK28002.1	#12783a	Mesochaetopterus taylori
XP_033127104.1	#317a57	Anneissia japonica
KAH1218036.1	#0237d7	Glycine max
GER46573.1	#5e56ce	Striga asiatica
MCJ1439468.1	#0376fc	Xylographa pallens
XP_046078072.1	#000031	Talaromyces proteolyticus
KAH7689592.1	#b92961	Aphelenchus avenae
OAL22026.1	#88d25b	Fonsecaea multimorphosa
KAG6828514.1	#4863d6	Tricholoma furcatifolium
KAG6398110.1	#61fcb8	Salvia splendens
XP_021373732.1	#12a8d7	Mizuhopecten yessoensis
KAF6830300.1	#2d3896	Colletotrichum musicola
XP_021952780.2	#cf1e87	Folsomia candida
KAF2303639.1	#a3c6b3	Hevea brasiliensis
KAF4556495.1	#85e772	Elsinoe fawcettii
PGH19237.1	#ce1e29	Polytolypa hystricis
KAF7165772.1	#e2a633	Aspergillus felis
XP_030055208.1	#ba6e94	Microcaecilia unicolor
KAG5807334.1	#aaa525	Fusarium xylarioides
MCJ1424722.1	#d495af	Sticta canariensis
XP_037893205.1	#7aa947	Glossina fuscipes
KAE8441198.1	#e11529	Helotiales sp. DMI_Dod_QoI
XP_007833667.1	#889e74	Pestalotiopsis fici
XP_014241691.2	#43b925	Cimex lectularius
XP_037220077.1	#ed4ea1	Mycena indigotica
XP_007332581.1	#136a43	Agaricus bisporus
XP_003664628.1	#df5050	Thermothelomyces thermophilus
KAA8911651.1	#49d679	Sphaerosporella brunnea
PPQ71453.1	#d23798	Panaeolus cyanescens
BAA13324.1	#391917	Riptortus clavatus
EDW48378.1	#4f9d02	Drosophila sechellia
VDB91916.1	#fc857c	Peniophora sp. CBMAI 1063
MBN3318661.1	#b39831	Atractosteus spatula
RKU47247.1	#a17b4a	Coniochaeta pulveracea
QCD76727.1	#2ead46	Vigna unguiculata
KAF8500855.1	#8323cc	Russula emetica
RHN71897.1	#618d12	Medicago truncatula
PKK32871.1	#0f1c09	Columba livia
KAF5303332.1	#21fcee	Lamprigera yunnana
XP_024375697.1	#ff7faf	Physcomitrium patens
XP_045790610.1	#7e20da	Trifolium pratense
GEU89019.1	#804d5d	Tanacetum cinerariifolium
PQE32183.1	#13e5ab	Rutstroemia sp. NJR-2017a WRK4
PSS24660.1	#0dd7be	Actinidia chinensis
KAF7754037.1	#060c31	Entomophthora muscae
OQE16461.1	#14795c	Penicillium steckii
PGH18781.1	#a0ef64	Helicocarpus griseus
KAH7390635.1	#74f898	Pyrenochaeta sp. MPI-SDFR-AT-0127
CAD12808.1	#2e9fe7	Epiperipatus sp. TB-2001
RZF45152.1	#5dd8a7	Laodelphax striatellus
XP_018034418.1	#94cd69	Paraphaeosphaeria sporulosa
KAF2345203.1	#655c13	Trinorchestia longiramus
KAH7142037.1	#404967	Dactylonectria macrodidyma
PAV62499.1	#426cef	Diploscapter pachys
KAI5791080.1	#5eb655	Geopyxis carbonaria
PSN61612.1	#32dd6f	Corynespora cassiicola
XP_038636600.1	#9a6bd5	Scyliorhinus canicula
KAI0220986.1	#942528	Massospora cicadina
CZT50102.1	#e44a50	Rhynchosporium secalis
RKP26899.1	#7844f4	Syncephalis pseudoplumigaleata
MCJ1361156.1	#e43ce6	Acarospora aff. strigata
XP_011494200.1	#e83360	Ceratosolen solmsi
XP_018039479.1	#94cd69	Paraphaeosphaeria sporulosa
XP_007829239.1	#889e74	Pestalotiopsis fici
XP_033597956.1	#0eae7c	Pseudovirgaria hyperparasitica
NDZ79888.1	#b62b43	Streptomyces sp. SID10853
KNG49834.1	#9c7c3a	Stemphylium lycopersici
RZC43713.1	#8f5dea	Papaver somniferum
PVI02922.1	#1105cf	Periconia macrospinosa
EPQ62384.1	#4a6428	Blumeria graminis
SMH67863.1	#d52668	Scolopendra dehaani
CAA2970615.1	#9244ac	Olea europaea
RKP06671.1	#147cd5	Thamnocephalis sphaerospora
RKU40784.1	#a17b4a	Coniochaeta pulveracea
KAG7270566.1	#f2c4c0	Coryphaenoides rupestris
WP_250814030.1	#794cd6	Neorhizobium tomejilense
MBW0515460.1	#34f1c0	Austropuccinia psidii
WP_253546606.1	#c61ddd	Pseudomonas mandelii
AWO14304.1	#88e88a	Eleocharis dulcis
XP_024756953.1	#ebe777	Trichoderma asperellum
XP_003000370.1	#364fc6	Verticillium alfalfae
XP_037902495.1	#052b84	Hermetia illucens
XP_041225194.1	#3cfa0e	Suillus fuscotomentosus
XP_024695991.1	#bd8346	Aspergillus campestris
XP_012230110.1	#395270	Linepithema humile
KAB5589411.1	#5e88d2	Ceratobasidium theobromae
TKR74270.1	#a88281	Populus alba
XP_007829380.1	#889e74	Pestalotiopsis fici
MCL4158316.1	#ef0f28	Idotea baltica
CAH2043544.1	#bb866f	Iphiclides podalirius
XP_013776190.1	#f92336	Limulus polyphemus
XP_037783796.1	#dbebd0	Penaeus monodon
KAI1199057.1	#625080	Nemania serpens
RMY55129.1	#f01653	Hortaea werneckii
PSR84012.1	#b3b1b1	Coniella lustricola
RZC46467.1	#8f5dea	Papaver somniferum
KXH30469.1	#7b7fe0	Colletotrichum salicis
PGH13112.1	#a0ef64	Helicocarpus griseus
XP_003551647.1	#0237d7	Glycine max
XP_033755241.1	#913229	Pecten maximus
KAF8357505.1	#7e9b3b	Pristionchus pacificus
KAI0016289.1	#3261ef	Xylariomycetidae sp. FL0641
OAL44068.1	#b67286	Pyrenochaeta sp. DS3sAY3a
XP_026281547.1	#22ca22	Frankliniella occidentalis
KAG8386537.1	#9592c0	Buddleja alternifolia
XP_045971260.1	#025c0b	Morchella importuna
KAB5516965.1	#8332ef	Coniochaeta sp. 2T2.1
KAF4978788.1	#8a3938	Fusarium zealandicum
KAG9131658.1	#133a54	Lithospermum erythrorhizon
KAF5586631.1	#996e8f	Fusarium pseudoanthophilum
XP_040615671.1	#cb9f1a	Sporothrix brasiliensis
EXC25716.1	#34a53b	Morus notabilis
XP_023456558.1	#a56908	Cercospora beticola
BAB83773.1	#4cb8e8	Penaeus japonicus
KAH7379109.1	#b8a6e6	Phaeosphaeria sp. MPI-PUGE-AT-0046c
WP_060549495.1	#42a1a1	Pseudomonas poae
XP_026615261.1	#725a9c	Aspergillus thermomutatus
KAF3653231.1	#c27152	Capsicum annuum
MCO5592754.1	#841c4d	Adiantum nelumboides
XP_046113971.1	#63c712	Emericellopsis atlantica
KAF7759194.1	#060c31	Entomophthora muscae
KAI5850689.1	#3498ed	Tricharina praecox
KAF1950314.1	#6ae439	Byssothecium circinans
RKP06010.1	#147cd5	Thamnocephalis sphaerospora
KAF5335723.1	#1af3fe	Tulosesus angulatus
XP_038740768.1	#be5df3	Colletotrichum karsti
XP_008034602.1	#7647e1	Trametes versicolor
XP_001800135.1	#213ae0	Parastagonospora nodorum
RVW48288.1	#685599	Vitis vinifera
KAF8532852.1	#4538cc	Trichophaea hybrida
XP_043275478.1	#2b6c60	Venturia canescens
KAI0318086.1	#de964d	Amylostereum chailletii
XP_004361643.1	#b65cd5	Cavenderia fasciculata
KAF4622688.1	#e940b6	Cudoniella acicularis
EQL00258.1	#2c1c8f	Ophiocordyceps sinensis
XP_015605378.1	#13ad4a	Cephus cinctus
OMO76491.1	#f4c50e	Corchorus capsularis
ROT63384.1	#c1ef20	Penaeus vannamei
KAF8753666.1	#580d56	Rhizoctonia solani
KAF8419475.1	#8e2ffb	Tirmania nivea
KAG6777862.1	#f8ee89	Populus tomentosa
PKS05420.1	#a99d4a	Lomentospora prolificans
CAH0028277.1	#a70b4d	Clonostachys rhizophaga
XP_024959722.1	#8b43e0	Cynara cardunculus
AAX48010.1	#119f8d	Macrobrachium rosenbergii
TRZ17538.1	#1fa2ba	Zosterops borbonicus
XP_047471013.1	#6d1b80	Penaeus chinensis
KAI0763600.1	#90a6d4	Trametes elegans
XP_028838619.1	#f66db7	Denticeps clupeoides
KAF1359010.1	#868e72	Lizonia empirigonia
XP_046574975.1	#0f37d1	Haliotis rubra
KAI5080795.1	#45ff4a	Adiantum capillus-veneris
VDM62521.1	#956536	Angiostrongylus costaricensis
XP_018046967.1	#db8c3b	Atta colombica
KAI4192853.1	#a2d02d	Caloplaca aetnensis
KAH6800157.1	#a06716	Perilla frutescens
BAU51618.1	#0dbc78	Cynops pyrrhogaster
PWA80842.1	#3dde7e	Artemisia annua
VUC27282.1	#93c158	Clonostachys rosea
KAF2896224.1	#3664ae	Ignelater luminosus
XP_007293257.1	#f0cffc	Drepanopeziza brunnea
KAF7719048.1	#359876	Penicillium sp. RFL-2021a
KAI1868288.1	#8e5995	Wardomyces moseri
KAF2645366.1	#ec3111	Massarina eburnea
KAI6383283.1	#6b1f0d	Pyricularia grisea
XP_017888863.1	#4de37b	Ceratina calcarata
XP_045623129.1	#db7347	Procambarus clarkii
CAD5214373.1	#eca32d	Bursaphelenchus xylophilus
WP_255814717.1	#b09160	nan
P56826.1	#61d363	Sepia officinalis
EZA60532.1	#f09f65	Ooceraea biroi
GFS43494.1	#dfc8b4	Trichonephila inaurata
ONI10340.1	#df4aa1	Prunus persica
XP_049142929.1	#50fe95	Colletotrichum lupini
KAI5838786.1	#64b6be	Morchella snyderi
KAH9428180.1	#6fe99d	Pyricularia oryzae
KAF7743790.1	#060c31	Entomophthora muscae
XP_038742395.1	#be5df3	Colletotrichum karsti
WP_045316668.1	#658f82	Lentzea aerocolonigenes
XP_030217389.1	#80bf97	Gadus morhua
RJE23969.1	#560437	Aspergillus sclerotialis
KAF2106338.1	#6f17b7	Lophiotrema nucula
XP_017978713.1	#04b4f9	Theobroma cacao
XP_033525280.1	#d2363c	Dothidotthia symphoricarpi
TAQ89355.1	#34fddd	Chlorociboria aeruginascens
XP_024693160.1	#bd8346	Aspergillus campestris
MCH8150178.1	#77a512	Planctomycetes bacterium
ELT93343.1	#e96061	Capitella teleta
MCJ1443778.1	#bc0d10	Stictis urceolatum
WP_098072418.1	#9a8bea	Bacillus toyonensis
KAI2619644.1	#e60f05	Hypoxylon sp. NC1633
PSN65703.1	#32dd6f	Corynespora cassiicola
CDN40926.1	#21cce0	Euphilomedes morini
XP_004246037.1	#78b771	Solanum lycopersicum
CAR85700.1	#ec13c3	Blaptica dubia
XP_026730285.1	#e4ffbb	Trichoplusia ni
KAI0925031.1	#46f510	Taiwanofungus camphoratus
XP_028465566.1	#1c78e4	Sodiomyces alkalinus
KAI5854711.1	#3498ed	Tricharina praecox
XP_047976428.1	#1d7bf3	Salvia hispanica
KAH8790171.1	#552ee3	Hyaloscypha finlandica
VDC03107.1	#fc857c	Peniophora sp. CBMAI 1063
KAG6558006.1	#70fd2a	Marchantia paleacea
MBI2005408.1	#83e072	Candidatus Aenigmarchaeota archaeon
CAB62053.1	#cd7c97	Camponotus festinatus
KAI5331124.1	#4ab090	Prunus dulcis
KEY73873.1	#b221da	Stachybotrys chartarum
KAF1836757.1	#a6fc28	Decorospora gaudefroyi
XP_014237910.1	#318367	Trichogramma pretiosum
TLD26588.1	#e8ee8b	Pyricularia sp. CBS 133598
KAH8763637.1	#9f2ce3	Diaporthaceae sp. PMI_573
KAG8987313.1	#be7efb	Tulasnella sp. 427
KOF99084.1	#53179d	Octopus bimaculoides
XP_045503562.1	#b4f71d	Colias croceus
KAH9509971.1	#adbd20	Bulinus truncatus
KPI17699.1	#f76b50	Actinobacteria bacterium OK074
CCA94917.1	#ca5eba	Euphrynichus bacillifer
PQE10679.1	#7a377a	Rutstroemia sp. NJR-2017a BBW
KAG8704519.1	#48e6cc	Ceratobasidium sp. 423
WP_189170466.1	#983a16	Pilimelia anulata
KAI1343244.1	#13657e	Xylariaceae sp. FL0016
KMZ60041.1	#4eecd2	Zostera marina
KAF3935704.1	#d9b238	Dactylella cylindrospora
KXJ87917.1	#7206ea	Microdochium bolleyi
XP_009219389.1	#ee8413	Gaeumannomyces tritici
PPJ55666.1	#87c80c	Cercospora berteroae
XP_044004022.1	#d92dc8	Aphidius gifuensis
KDQ14083.1	#11a364	Botryobasidium botryosum
KAI5776378.1	#5eb655	Geopyxis carbonaria
KAF8066692.1	#d0f7e5	Lyophyllum atratum
XP_016415576.1	#b28308	Sinocyclocheilus rhinocerous
XP_007810005.1	#41735e	Metarhizium acridum
KAI5784411.1	#060411	Pyronema domesticum
CAB3384083.1	#c5011f	Cloeon dipterum
PPD99134.1	#e029f9	Gossypium barbadense
KIM83205.1	#938c8a	Piloderma croceum
MCJ1234766.1	#e81cd5	Varicellaria rhodocarpa
XP_015866933.2	#b329f0	Ziziphus jujuba
XP_033376921.1	#37ce2e	Aaosphaeria arxii
PHH90273.1	#6e7e74	Cordyceps sp. RAO-2017
XP_033524779.1	#d2363c	Dothidotthia symphoricarpi
XP_033402099.1	#6e435a	Aplosporella prunicola
XP_024719242.1	#ac338d	Amorphotheca resinae
XP_017773559.1	#30cadc	Nicrophorus vespilloides
KAF9891369.1	#647cbe	Aspergillus nanangensis
KAG5889587.1	#bb2ed4	Gonioctena quinquepunctata
UKZ71254.1	#6a61f0	Trichoderma atroviride
GFV70499.1	#e18057	Trichonephila clavipes
KAI0132820.1	#c0e3bc	Xylariales sp. AK1849
MCJ1477585.1	#b3b7cc	Lambiella insularis
ROW08234.1	#e7e5c8	Valsa malicola
MBW4618099.1	#69653c	Cyanosarcina radialis
KAF7747629.1	#060c31	Entomophthora muscae
SDH28872.1	#21b967	Sinosporangium album
AUO15573.1	#0daa28	Haplotropis brunneriana
KAH9218205.1	#5f9c48	Leptodontidium sp. 2 PMI_412
WP_147254047.1	#acbe2d	Pseudonocardia hierapolitana
KAH6896172.1	#cc4ca4	Coprinopsis sp. MPI-PUGE-AT-0042
MCJ1295169.1	#a91f13	Xylographa carneopallida
KAI3377555.1	#8ba379	Scortum barcoo
GJN39479.1	#b49e1e	Eleusine coracana
CAF9924905.1	#b0b1b9	Heterodermia speciosa
CZT04100.1	#f26c79	Rhynchosporium agropyri
KAI0168045.1	#8f7477	Pestalotiopsis sp. NC0098
KAI5060330.1	#45ff4a	Adiantum capillus-veneris
TEB21447.1	#e12d56	Coprinellus micaceus
KAH6663009.1	#d4aab9	Halenospora varia
OMJ22112.1	#599346	Smittium culicis
XP_038068636.1	#3cdaf6	Patiria miniata
XP_026677612.1	#59b31a	Diaphorina citri
XP_020454203.1	#1e901e	Monopterus albus
OCL15161.1	#e1286d	Glonium stellatum
GES57103.1	#902528	Aspergillus terreus
KAH8912456.1	#e3ffb3	Coniochaeta sp. PMI_546
KAH7856540.1	#3a9af0	Vaccinium darrowii
KAG7285381.1	#03c668	Staphylotrichum longicolle
KAI1152315.1	#ed9c80	Nemania diffusa
RKP14641.1	#6d8776	Piptocephalis cylindrospora
KAF5236897.1	#027d92	Fusarium anthophilum
KAH6841406.1	#0b928a	Alternaria alternata
CAG5108704.1	#829c09	Cotesia congregata
XP_033453610.1	#fedf0d	Didymella exigua
VDM95248.1	#f9298f	Thelazia callipaeda
KAG8377225.1	#9592c0	Buddleja alternifolia
WP_156727742.1	#bec028	Streptomyces apocyni
OMJ24982.1	#599346	Smittium culicis
XP_007399742.1	#79aec3	Phanerochaete carnosa
PHH65690.1	#997d66	Ophiocordyceps australis
RYP25699.1	#860f7d	Monosporascus sp. mg162
XP_049771922.1	#981cf9	Schistocerca cancellata
VDM97282.1	#f9298f	Thelazia callipaeda
KAF6200464.1	#432bfb	Apolygus lucorum
XP_033525331.1	#d2363c	Dothidotthia symphoricarpi
XP_025587387.1	#b297d6	Fusarium venenatum
TFK70685.1	#7be3a4	Pluteus cervinus
VVB47659.1	#1ec221	Beijerinckiaceae bacterium RH CH11
VDI40825.1	#385932	Mytilus galloprovincialis
