DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#f9e15c	Penicillium roqueforti
KAF8775057.1	#f58f00	Digitaria exilis
EYC33672.1	#3c3560	Ancylostoma ceylanicum
CAH0046581.1	#ba05d8	Clonostachys solani
XP_008711241.1	#3a5f75	Cyphellophora europaea
KAF4634091.1	#1138ed	Cudoniella acicularis
KAF2657265.1	#0c2c7c	Lophiostoma macrostomum
ADI99790.1	#8d3184	Artemia sinica
KXN67968.1	#73de94	Conidiobolus coronatus
GAW21127.1	#911b83	fungal sp. No.14919
KAF8740896.1	#3a2369	Amanita brunnescens
KXN64901.1	#73de94	Conidiobolus coronatus
RKP10276.1	#902009	Thamnocephalis sphaerospora
KAI0163236.1	#0fe245	Pestalotiopsis sp. NC0098
ODM98986.1	#8a75c8	Orchesella cincta
CAG8958234.1	#96611f	Hymenoscyphus fraxineus
WP_073785867.1	#b8f558	Streptomyces uncialis
WP_063778706.1	#116713	Streptomyces albus
VVC92082.1	#73027a	Leptidea sinapis
GAT58369.1	#d30c0a	Mycena chlorophos
XP_036379707.1	#dff58d	Megalops cyprinoides
CCA94927.1	#484280	Mastigoproctus giganteus
RMZ12652.1	#8f7e21	Hortaea werneckii
KAF7536896.1	#b552a7	Neopestalotiopsis clavispora
XP_043019533.1	#5263d1	Diaporthe citri
KAG8810691.1	#ea716f	Serendipita sp. 399
KAF3390002.1	#3ebdc2	Talaromyces pinophilus
XP_047974400.1	#4dcc29	Salvia hispanica
CAG9811778.1	#396781	Chironomus riparius
KAF3013696.1	#ca0b2b	Neopestalotiopsis sp. 37M
XP_025690688.1	#4319e3	Arachis hypogaea
KAF6837185.1	#192ef7	Colletotrichum plurivorum
XP_007901770.1	#68455a	Callorhinchus milii
ORX97417.1	#ca724f	Basidiobolus meristosporus
PQM35760.1	#f43093	Prunus yedoensis
XP_049879219.1	#527b41	Pectinophora gossypiella
KAF5944447.1	#5869f5	Camellia sinensis
XP_049152493.1	#5bd411	Colletotrichum lupini
PVH81186.1	#2fc4bc	Cadophora sp. DSE1049
WP_190022091.1	#f8c528	Streptomyces hiroshimensis
CAG8727525.1	#493b4a	Rhizophagus irregularis
XP_037211021.1	#d38236	Fusarium tjaetaba
XP_013107071.1	#f94870	Stomoxys calcitrans
VBB73096.1	#5ad4d0	Podospora comata
KAG9140073.1	#2c8c38	Lithospermum erythrorhizon
WP_242513620.1	#f8f54d	Galbibacter mesophilus
KXJ87859.1	#f44942	Microdochium bolleyi
VDM51685.1	#c3b3f2	Angiostrongylus costaricensis
GFT90425.1	#3093a0	Nephila pilipes
XP_046751829.1	#cfb82b	Diprion similis
KAH7082308.1	#52da2a	Paraphoma chrysanthemicola
XP_014613673.1	#79a671	Polistes canadensis
KRT78718.1	#d808eb	Oryctes borbonicus
KAI4498981.1	#86d033	Mischocyttarus mexicanus
CAG8957206.1	#96611f	Hymenoscyphus fraxineus
KAI2883860.1	#3f05bd	Aspergillus niger
EFJ24536.1	#a764f7	Selaginella moellendorffii
RZC03667.1	#f85cf3	Glycine soja
XP_011195600.1	#a29c84	Zeugodacus cucurbitae
XP_033651860.1	#070552	Westerdykella ornata
KAI6350725.1	#99e98b	Pyricularia grisea
ORX86630.1	#ca724f	Basidiobolus meristosporus
RYP73355.1	#036db7	Monosporascus sp. CRB-9-2
KAI1342836.1	#e7ba2f	Xylariaceae sp. FL0016
MAU47438.1	#6b0b71	Salipiger sp.
KAF1830299.1	#25c978	Decorospora gaudefroyi
XP_039128129.1	#b17129	Dioscorea cayenensis
XP_021300441.1	#c0fcaa	Herrania umbratica
CAA7268244.1	#4a8758	Cyclocybe aegerita
WP_102687772.1	#31ee24	nan
XP_033519297.1	#e3899e	Dothidotthia symphoricarpi
EXF80489.1	#8baf6e	Colletotrichum fioriniae
HCF29689.1	#5bb182	Cyanobacteria bacterium UBA11049
Q8I6K2.1	#7c0376	Holotrichia diomphalia
TVU16204.1	#9a0967	Eragrostis curvula
XP_021957545.2	#b0c805	Folsomia candida
KIM27070.1	#07c80a	Serendipita vermifera
KIN02411.1	#53e387	Oidiodendron maius
POS79013.1	#11f521	Diaporthe helianthi
CAG9111352.1	#c82f5e	Plutella xylostella
EMP32668.1	#465a5e	Chelonia mydas
RCI09471.1	#b3d074	Ophiocordyceps polyrhachis-furcata
XP_027232115.1	#7aa785	Penaeus vannamei
CAE1263711.1	#9f9998	Sepia pharaonis
GAT51082.1	#d30c0a	Mycena chlorophos
XP_033536367.1	#9c9481	Eremomyces bilateralis
PVU85309.1	#c5332d	Smittium megazygosporum
XP_009223021.1	#318da7	Gaeumannomyces tritici
TNN52531.1	#8e8663	Liparis tanakae
PPJ57611.1	#c6caa9	Cercospora berteroae
XP_023520010.1	#56b9ee	Cucurbita pepo
XP_008099316.1	#e1d3b0	Colletotrichum graminicola
KAG8298950.1	#19b142	Homalodisca vitripennis
KAF6802077.1	#0d4caf	Colletotrichum sojae
OCL13772.1	#8eddac	Glonium stellatum
KAF1994200.1	#d06e06	Amniculicola lignicola
KAI3322651.1	#e1a5fb	Xylariaceae sp. AK1471
XP_016619141.1	#f84eb9	Cladophialophora bantiana
KXH65376.1	#542db4	Colletotrichum nymphaeae
OVA00542.1	#7f97c8	Macleaya cordata
XP_007386222.1	#f29d4d	Punctularia strigosozonata
KAH7065143.1	#80d14a	Macrophomina phaseolina
KAH8637333.1	#233254	Alternaria alternata
KAG9185135.1	#c381a9	Alternaria panax
KAI0474091.1	#94e179	Xylariaceae sp. FL0804
XP_013322977.1	#f6a402	Rasamsonia emersonii
XP_023344481.1	#b2d763	Eurytemora affinis
KKY29540.1	#b03f58	Diaporthe ampelina
KAG9074023.1	#4fca29	Ceratobasidium sp. UAMH 11750
XP_001600430.1	#4d9d67	Nasonia vitripennis
KAH9905243.1	#1c580f	Xylariomycetidae sp. FL2044
XP_014261820.1	#d1ca38	Cimex lectularius
USP77635.1	#640841	Curvularia clavata
XP_011098100.1	#5861f2	Sesamum indicum
VDL71823.1	#8d5d45	Nippostrongylus brasiliensis
KAI3876256.1	#b8c217	Papaver bracteatum
WP_236438320.1	#3f22b7	Pseudomonas syringae
XP_045268164.1	#8d2dbb	Colletotrichum gloeosporioides
KLP06367.1	#7e3bf6	Fusarium fujikuroi
XP_035348869.1	#186b43	Talaromyces rugulosus
PIA47837.1	#3e780d	Aquilegia coerulea
XP_014213229.1	#12e5b0	Copidosoma floridanum
CAA7404096.1	#945e04	Spirodela intermedia
XP_010100568.1	#4a9357	Morus notabilis
WP_068326427.1	#be32bd	Psychrobacter sp. P2G3
KAF5280180.1	#f1519c	Abscondita terminalis
KFA69375.1	#a23e86	Stachybotrys chlorohalonata
XP_043629003.1	#e6fef1	Erigeron canadensis
KAF1963979.1	#c56215	Bimuria novae-zelandiae
KAI4151775.1	#aa8d60	Diploschistes diacapsis
TKY59314.1	#7d0f59	Spatholobus suberectus
XP_022139808.1	#0b4811	Momordica charantia
XP_011506306.1	#4e4457	Ceratosolen solmsi
XP_049169634.1	#359c8e	Wardomyces moseri
AAB36150.1	#b37b07	Carcinoscorpius rotundicauda
KOX67352.1	#d0a966	Melipona quadrifasciata
CAA9998125.1	#746e54	Nesidiocoris tenuis
KAF4312174.1	#56b811	Botryosphaeria dothidea
KAF3405036.1	#3ebdc2	Talaromyces pinophilus
XP_006692366.1	#436e08	Chaetomium thermophilum
WP_165748587.1	#4297ee	Cellulophaga sp. Z1A5H
KAG9189321.1	#c381a9	Alternaria panax
XP_033403005.1	#1dfba6	Aplosporella prunicola
XP_013078174.1	#02cc1f	Biomphalaria glabrata
XP_011320825.1	#5e7dbb	Fusarium graminearum
KAI1794979.1	#d1973c	Ganoderma leucocontextum
PIA16828.1	#579469	Coemansia reversa
KAF7536017.1	#b552a7	Neopestalotiopsis clavispora
RYO85502.1	#a1e283	Monosporascus cannonballus
XP_045997316.1	#b220d7	Boeremia exigua
KAG6850331.1	#629776	Arthromyces matolae
CAB0037936.1	#7b683f	Trichogramma brassicae
PPQ98988.1	#b58e9d	Gymnopilus dilepis
KAG8752937.1	#7d6c87	Serendipita sp. 396
KAI3994167.1	#d395ed	Papaver californicum
VDP12493.1	#265e13	Soboliphyme baturini
XP_033521031.1	#e3899e	Dothidotthia symphoricarpi
KAG4067980.1	#2207eb	Bradysia odoriphaga
XP_038894088.1	#48ee37	Benincasa hispida
KAF9240832.1	#a2eb4e	Melanogaster broomeanus
RPA80044.1	#2ccfc4	Ascobolus immersus
PIN07545.1	#971489	Handroanthus impetiginosus
RKU47071.1	#d1ab0d	Coniochaeta pulveracea
ELK00435.1	#c38d86	Pteropus alecto
XP_008555005.1	#c55199	Microplitis demolitor
KAH8886012.1	#434224	Thozetella sp. PMI_491
KZP16341.1	#615ab7	Fibularhizoctonia sp. CBS 109695
OAE22712.1	#8b1377	Marchantia polymorpha
RKP23830.1	#9d9ae8	Syncephalis pseudoplumigaleata
XP_031874716.1	#379621	Venustampulla echinocandica
KAG7118751.1	#4c4016	Verticillium longisporum
KAG0150759.1	#2602bc	Cronartium quercuum
XP_031624103.1	#6b51d2	Contarinia nasturtii
XP_033684086.1	#db6106	Trematosphaeria pertusa
CDN40916.1	#e71d0e	Cytherelloidea californica
MCJ1348780.1	#9e6e3f	Peltigera leucophlebia
WP_100596367.1	#552f9f	Streptomyces sp. CB01635
PSR88711.1	#661522	Coniella lustricola
KXN80929.1	#9e5e5c	Leucoagaricus sp. SymC.cos
WP_091874339.1	#848116	Pricia antarctica
KAF3049053.1	#41d261	Didymella keratinophila
XP_031865071.1	#379621	Venustampulla echinocandica
AHL24706.1	#a08a4b	Corcyra cephalonica
KAI0342041.1	#6b120f	Trametopsis cervina
CAG8747321.1	#d856e7	Cetraspora pellucida
XP_007828399.1	#313993	Pestalotiopsis fici
KRT78719.1	#d808eb	Oryctes borbonicus
MBA2278691.1	#bc4710	Chloroflexia bacterium
WP_254399292.1	#631c9a	Streptomyces sp. AC602_WCS936
KAH9507489.1	#2af09d	Bulinus truncatus
CCA94923.1	#484280	Mastigoproctus giganteus
KAH6911014.1	#d329df	Coprinopsis sp. MPI-PUGE-AT-0042
KAI3391688.1	#3fe275	Diaporthe ilicicola
KJZ69093.1	#71e93f	Hirsutella minnesotensis
KAH6900712.1	#f53de8	Thelonectria olida
CAD6229539.1	#d55533	Miscanthus lutarioriparius
KAI3457552.1	#0e3ea4	Paulownia fortunei
NP_511138.2	#30ba28	Drosophila melanogaster
KAF5004198.1	#cac7f4	Fusarium decemcellulare
VDO84098.1	#d0c724	Haemonchus placei
KAF7723075.1	#5e0d76	Entomophthora muscae
XP_048536722.1	#066be1	Triticum urartu
PMD45018.1	#05287e	Hyaloscypha variabilis
CEO59275.1	#7246d0	Penicillium brasilianum
KKY25721.1	#347a7d	Phaeomoniella chlamydospora
EMS64469.1	#066be1	Triticum urartu
MBM3444714.1	#635880	Bacteroidetes bacterium
XP_003848151.1	#d2b1ef	Zymoseptoria tritici
KAI3954936.1	#7ff70f	Papaver armeniacum
MBN3309470.1	#7acd7e	Amia calva
KAH1217339.1	#605e43	Glycine max
KAI5853627.1	#e665e6	Tricharina praecox
KAF2840994.1	#c3a8f2	Patellaria atrata
XP_046017627.1	#7891d6	Microdochium trichocladiopsis
TMC89441.1	#bb0831	Chloroflexi bacterium
RPA74265.1	#2ccfc4	Ascobolus immersus
KAH6569858.1	#97368e	Batrachochytrium salamandrivorans
KAH9809401.1	#c63529	Melampsora americana
XP_034678883.1	#68387f	Vitis riparia
BAM15846.1	#d982b8	Portulaca oleracea
XP_031000564.1	#fdc81e	Thyridium curvatum
XP_014674551.1	#93a8ea	Priapulus caudatus
KFY94422.1	#96a419	Pseudogymnoascus sp. VKM F-4518 (FW-2643)
KAI0393896.1	#9407ad	Xylariaceae sp. FL0594
EXF76255.1	#8baf6e	Colletotrichum fioriniae
CAQ64601.1	#030518	Cyanoplax hartwegii
KAF2843002.1	#c3a8f2	Patellaria atrata
KAG8238619.1	#fd80ff	Ladona fulva
RHN59604.1	#40db9e	Medicago truncatula
XP_040715854.1	#c46faf	Pseudomassariella vexata
CAB3245541.1	#fdd5d8	Arctia plantaginis
AWK28002.1	#ce855f	Mesochaetopterus taylori
XP_033127104.1	#ac0016	Anneissia japonica
KAH1218036.1	#605e43	Glycine max
GER46573.1	#6cafa2	Striga asiatica
MCJ1439468.1	#fca67c	Xylographa pallens
XP_046078072.1	#e9aa35	Talaromyces proteolyticus
KAH7689592.1	#dd8cec	Aphelenchus avenae
OAL22026.1	#23d8b7	Fonsecaea multimorphosa
KAG6828514.1	#1394b7	Tricholoma furcatifolium
KAG6398110.1	#76b21e	Salvia splendens
XP_021373732.1	#d7cac0	Mizuhopecten yessoensis
KAF6830300.1	#8753ef	Colletotrichum musicola
XP_021952780.2	#b0c805	Folsomia candida
KAF2303639.1	#53406b	Hevea brasiliensis
KAF4556495.1	#1998e4	Elsinoe fawcettii
PGH19237.1	#80b63c	Polytolypa hystricis
KAF7165772.1	#31dd52	Aspergillus felis
XP_030055208.1	#d31890	Microcaecilia unicolor
KAG5807334.1	#a19625	Fusarium xylarioides
MCJ1424722.1	#93279e	Sticta canariensis
XP_037893205.1	#273e27	Glossina fuscipes
KAE8441198.1	#14439a	Helotiales sp. DMI_Dod_QoI
XP_007833667.1	#313993	Pestalotiopsis fici
XP_014241691.2	#d1ca38	Cimex lectularius
XP_037220077.1	#860dee	Mycena indigotica
XP_007332581.1	#742920	Agaricus bisporus
XP_003664628.1	#6dc8d9	Thermothelomyces thermophilus
KAA8911651.1	#af8ced	Sphaerosporella brunnea
PPQ71453.1	#6fd6b0	Panaeolus cyanescens
BAA13324.1	#e51237	Riptortus clavatus
EDW48378.1	#7bd095	Drosophila sechellia
VDB91916.1	#eebeef	Peniophora sp. CBMAI 1063
MBN3318661.1	#5845d8	Atractosteus spatula
RKU47247.1	#d1ab0d	Coniochaeta pulveracea
QCD76727.1	#37e6b3	Vigna unguiculata
KAF8500855.1	#605fd7	Russula emetica
RHN71897.1	#40db9e	Medicago truncatula
PKK32871.1	#1e5fd6	Columba livia
KAF5303332.1	#22556f	Lamprigera yunnana
XP_024375697.1	#344a4f	Physcomitrium patens
XP_045790610.1	#c2f467	Trifolium pratense
GEU89019.1	#fd6b74	Tanacetum cinerariifolium
PQE32183.1	#72ff5c	Rutstroemia sp. NJR-2017a WRK4
PSS24660.1	#4dc2b2	Actinidia chinensis
KAF7754037.1	#5e0d76	Entomophthora muscae
OQE16461.1	#f2b866	Penicillium steckii
PGH18781.1	#c0944a	Helicocarpus griseus
KAH7390635.1	#bdb73b	Pyrenochaeta sp. MPI-SDFR-AT-0127
CAD12808.1	#d4ad1b	Epiperipatus sp. TB-2001
RZF45152.1	#ce9e0f	Laodelphax striatellus
XP_018034418.1	#c72baf	Paraphaeosphaeria sporulosa
KAF2345203.1	#f4f8f5	Trinorchestia longiramus
KAH7142037.1	#d15c64	Dactylonectria macrodidyma
PAV62499.1	#f6b6fd	Diploscapter pachys
KAI5791080.1	#0208ce	Geopyxis carbonaria
PSN61612.1	#fe5652	Corynespora cassiicola
XP_038636600.1	#b85132	Scyliorhinus canicula
KAI0220986.1	#39eba9	Massospora cicadina
CZT50102.1	#4b8429	Rhynchosporium secalis
RKP26899.1	#9d9ae8	Syncephalis pseudoplumigaleata
MCJ1361156.1	#c214f7	Acarospora aff. strigata
XP_011494200.1	#4e4457	Ceratosolen solmsi
XP_018039479.1	#c72baf	Paraphaeosphaeria sporulosa
XP_007829239.1	#313993	Pestalotiopsis fici
XP_033597956.1	#ff45b2	Pseudovirgaria hyperparasitica
NDZ79888.1	#f5e523	Streptomyces sp. SID10853
KNG49834.1	#f03762	Stemphylium lycopersici
RZC43713.1	#58a3b6	Papaver somniferum
PVI02922.1	#15e43d	Periconia macrospinosa
EPQ62384.1	#39e59e	Blumeria graminis
SMH67863.1	#d44947	Scolopendra dehaani
CAA2970615.1	#1a4422	Olea europaea
RKP06671.1	#902009	Thamnocephalis sphaerospora
RKU40784.1	#d1ab0d	Coniochaeta pulveracea
KAG7270566.1	#05a9d0	Coryphaenoides rupestris
WP_250814030.1	#ef0929	Neorhizobium tomejilense
MBW0515460.1	#adf6f5	Austropuccinia psidii
WP_253546606.1	#7e5b7d	Pseudomonas mandelii
AWO14304.1	#2b7e3d	Eleocharis dulcis
XP_024756953.1	#c32f81	Trichoderma asperellum
XP_003000370.1	#5030b2	Verticillium alfalfae
XP_037902495.1	#23f308	Hermetia illucens
XP_041225194.1	#a3cd6f	Suillus fuscotomentosus
XP_024695991.1	#f3c05f	Aspergillus campestris
XP_012230110.1	#a04841	Linepithema humile
KAB5589411.1	#c176a0	Ceratobasidium theobromae
TKR74270.1	#670db5	Populus alba
XP_007829380.1	#313993	Pestalotiopsis fici
MCL4158316.1	#c0d6b1	Idotea baltica
CAH2043544.1	#774f04	Iphiclides podalirius
XP_013776190.1	#1fd4de	Limulus polyphemus
XP_037783796.1	#31b774	Penaeus monodon
KAI1199057.1	#d437c0	Nemania serpens
RMY55129.1	#8f7e21	Hortaea werneckii
PSR84012.1	#661522	Coniella lustricola
RZC46467.1	#58a3b6	Papaver somniferum
KXH30469.1	#dd6dfb	Colletotrichum salicis
PGH13112.1	#c0944a	Helicocarpus griseus
XP_003551647.1	#605e43	Glycine max
XP_033755241.1	#c07337	Pecten maximus
KAF8357505.1	#ac986f	Pristionchus pacificus
KAI0016289.1	#d91405	Xylariomycetidae sp. FL0641
OAL44068.1	#723956	Pyrenochaeta sp. DS3sAY3a
XP_026281547.1	#fe3aa0	Frankliniella occidentalis
KAG8386537.1	#a1328e	Buddleja alternifolia
XP_045971260.1	#9adfcc	Morchella importuna
KAB5516965.1	#ed7fc7	Coniochaeta sp. 2T2.1
KAF4978788.1	#c448cf	Fusarium zealandicum
KAG9131658.1	#2c8c38	Lithospermum erythrorhizon
KAF5586631.1	#4cb386	Fusarium pseudoanthophilum
XP_040615671.1	#1667db	Sporothrix brasiliensis
EXC25716.1	#4a9357	Morus notabilis
XP_023456558.1	#84c120	Cercospora beticola
BAB83773.1	#13979b	Penaeus japonicus
KAH7379109.1	#443aa9	Phaeosphaeria sp. MPI-PUGE-AT-0046c
WP_060549495.1	#9de3d7	Pseudomonas poae
XP_026615261.1	#1268f5	Aspergillus thermomutatus
KAF3653231.1	#42e086	Capsicum annuum
MCO5592754.1	#7dd150	Adiantum nelumboides
XP_046113971.1	#a4a78c	Emericellopsis atlantica
KAF7759194.1	#5e0d76	Entomophthora muscae
KAI5850689.1	#e665e6	Tricharina praecox
KAF1950314.1	#9b4b66	Byssothecium circinans
RKP06010.1	#902009	Thamnocephalis sphaerospora
KAF5335723.1	#1a63ac	Tulosesus angulatus
XP_038740768.1	#d35bcc	Colletotrichum karsti
XP_008034602.1	#205efd	Trametes versicolor
XP_001800135.1	#690104	Parastagonospora nodorum
RVW48288.1	#fc875a	Vitis vinifera
KAF8532852.1	#a5d761	Trichophaea hybrida
XP_043275478.1	#e270fd	Venturia canescens
KAI0318086.1	#2ea45b	Amylostereum chailletii
XP_004361643.1	#15e593	Cavenderia fasciculata
KAF4622688.1	#1138ed	Cudoniella acicularis
EQL00258.1	#5b1c53	Ophiocordyceps sinensis
XP_015605378.1	#9334ee	Cephus cinctus
OMO76491.1	#d91096	Corchorus capsularis
ROT63384.1	#7aa785	Penaeus vannamei
KAF8753666.1	#2c63a5	Rhizoctonia solani
KAF8419475.1	#e11041	Tirmania nivea
KAG6777862.1	#501bec	Populus tomentosa
PKS05420.1	#5cc53a	Lomentospora prolificans
CAH0028277.1	#af6b77	Clonostachys rhizophaga
XP_024959722.1	#cacfbe	Cynara cardunculus
AAX48010.1	#dcd3ae	Macrobrachium rosenbergii
TRZ17538.1	#24387a	Zosterops borbonicus
XP_047471013.1	#7c4ac1	Penaeus chinensis
KAI0763600.1	#90b1d2	Trametes elegans
XP_028838619.1	#8939f8	Denticeps clupeoides
KAF1359010.1	#d03233	Lizonia empirigonia
XP_046574975.1	#c1f599	Haliotis rubra
KAI5080795.1	#cdee28	Adiantum capillus-veneris
VDM62521.1	#c3b3f2	Angiostrongylus costaricensis
XP_018046967.1	#e2c62e	Atta colombica
KAI4192853.1	#bc7d90	Caloplaca aetnensis
KAH6800157.1	#4141e5	Perilla frutescens
BAU51618.1	#8400c5	Cynops pyrrhogaster
PWA80842.1	#e04447	Artemisia annua
VUC27282.1	#883ccc	Clonostachys rosea
KAF2896224.1	#b32b22	Ignelater luminosus
XP_007293257.1	#2380f3	Drepanopeziza brunnea
KAF7719048.1	#277a83	Penicillium sp. RFL-2021a
KAI1868288.1	#359c8e	Wardomyces moseri
KAF2645366.1	#cdad37	Massarina eburnea
KAI6383283.1	#99e98b	Pyricularia grisea
XP_017888863.1	#6f3e71	Ceratina calcarata
XP_045623129.1	#367bdb	Procambarus clarkii
CAD5214373.1	#a5bb68	Bursaphelenchus xylophilus
WP_255814717.1	#31ee24	nan
P56826.1	#c8a79e	Sepia officinalis
EZA60532.1	#8b7c24	Ooceraea biroi
GFS43494.1	#0ef022	Trichonephila inaurata
ONI10340.1	#649998	Prunus persica
XP_049142929.1	#5bd411	Colletotrichum lupini
KAI5838786.1	#0e0222	Morchella snyderi
KAH9428180.1	#997587	Pyricularia oryzae
KAF7743790.1	#5e0d76	Entomophthora muscae
XP_038742395.1	#d35bcc	Colletotrichum karsti
WP_045316668.1	#756935	Lentzea aerocolonigenes
XP_030217389.1	#92c608	Gadus morhua
RJE23969.1	#95a3eb	Aspergillus sclerotialis
KAF2106338.1	#40cbc7	Lophiotrema nucula
XP_017978713.1	#cc029b	Theobroma cacao
XP_033525280.1	#e3899e	Dothidotthia symphoricarpi
TAQ89355.1	#e8668b	Chlorociboria aeruginascens
XP_024693160.1	#f3c05f	Aspergillus campestris
MCH8150178.1	#7be328	Planctomycetes bacterium
ELT93343.1	#9cf30c	Capitella teleta
MCJ1443778.1	#276a26	Stictis urceolatum
WP_098072418.1	#b80724	Bacillus toyonensis
KAI2619644.1	#3eeb50	Hypoxylon sp. NC1633
PSN65703.1	#fe5652	Corynespora cassiicola
CDN40926.1	#08a1b2	Euphilomedes morini
XP_004246037.1	#318ade	Solanum lycopersicum
CAR85700.1	#6ba72b	Blaptica dubia
XP_026730285.1	#ad6967	Trichoplusia ni
KAI0925031.1	#2a25eb	Taiwanofungus camphoratus
XP_028465566.1	#6252ea	Sodiomyces alkalinus
KAI5854711.1	#e665e6	Tricharina praecox
XP_047976428.1	#4dcc29	Salvia hispanica
KAH8790171.1	#200526	Hyaloscypha finlandica
VDC03107.1	#eebeef	Peniophora sp. CBMAI 1063
KAG6558006.1	#68a840	Marchantia paleacea
MBI2005408.1	#8014f5	Candidatus Aenigmarchaeota archaeon
CAB62053.1	#458977	Camponotus festinatus
KAI5331124.1	#c2326d	Prunus dulcis
KEY73873.1	#d35e15	Stachybotrys chartarum
KAF1836757.1	#25c978	Decorospora gaudefroyi
XP_014237910.1	#f39fcc	Trichogramma pretiosum
TLD26588.1	#285e7f	Pyricularia sp. CBS 133598
KAH8763637.1	#f2354c	Diaporthaceae sp. PMI_573
KAG8987313.1	#ac822e	Tulasnella sp. 427
KOF99084.1	#70a5ca	Octopus bimaculoides
XP_045503562.1	#7aaa7a	Colias croceus
KAH9509971.1	#2af09d	Bulinus truncatus
KPI17699.1	#0034f6	Actinobacteria bacterium OK074
CCA94917.1	#97dc41	Euphrynichus bacillifer
PQE10679.1	#2cef04	Rutstroemia sp. NJR-2017a BBW
KAG8704519.1	#16a236	Ceratobasidium sp. 423
WP_189170466.1	#29424a	Pilimelia anulata
KAI1343244.1	#e7ba2f	Xylariaceae sp. FL0016
KMZ60041.1	#21d4ad	Zostera marina
KAF3935704.1	#cef5d3	Dactylella cylindrospora
KXJ87917.1	#f44942	Microdochium bolleyi
XP_009219389.1	#318da7	Gaeumannomyces tritici
PPJ55666.1	#c6caa9	Cercospora berteroae
XP_044004022.1	#2b4ada	Aphidius gifuensis
KDQ14083.1	#9d6778	Botryobasidium botryosum
KAI5776378.1	#0208ce	Geopyxis carbonaria
KAF8066692.1	#d1b472	Lyophyllum atratum
XP_016415576.1	#f846b0	Sinocyclocheilus rhinocerous
XP_007810005.1	#a3d59f	Metarhizium acridum
KAI5784411.1	#9c9b2c	Pyronema domesticum
CAB3384083.1	#d335bb	Cloeon dipterum
PPD99134.1	#5b96ba	Gossypium barbadense
KIM83205.1	#c23d1d	Piloderma croceum
MCJ1234766.1	#8ff2b1	Varicellaria rhodocarpa
XP_015866933.2	#215d08	Ziziphus jujuba
XP_033376921.1	#908092	Aaosphaeria arxii
PHH90273.1	#aa69af	Cordyceps sp. RAO-2017
XP_033524779.1	#e3899e	Dothidotthia symphoricarpi
XP_033402099.1	#1dfba6	Aplosporella prunicola
XP_024719242.1	#5094b6	Amorphotheca resinae
XP_017773559.1	#2d926e	Nicrophorus vespilloides
KAF9891369.1	#7db400	Aspergillus nanangensis
KAG5889587.1	#ae6333	Gonioctena quinquepunctata
UKZ71254.1	#7b24a3	Trichoderma atroviride
GFV70499.1	#c77719	Trichonephila clavipes
KAI0132820.1	#ddbccd	Xylariales sp. AK1849
MCJ1477585.1	#dba02d	Lambiella insularis
ROW08234.1	#3890ef	Valsa malicola
MBW4618099.1	#bb68b1	Cyanosarcina radialis
KAF7747629.1	#5e0d76	Entomophthora muscae
SDH28872.1	#eeca62	Sinosporangium album
AUO15573.1	#5c2014	Haplotropis brunneriana
KAH9218205.1	#6f364c	Leptodontidium sp. 2 PMI_412
WP_147254047.1	#deb797	Pseudonocardia hierapolitana
KAH6896172.1	#d329df	Coprinopsis sp. MPI-PUGE-AT-0042
MCJ1295169.1	#f1200a	Xylographa carneopallida
KAI3377555.1	#dac9d4	Scortum barcoo
GJN39479.1	#6e1f2d	Eleusine coracana
CAF9924905.1	#161601	Heterodermia speciosa
CZT04100.1	#eeb27f	Rhynchosporium agropyri
KAI0168045.1	#0fe245	Pestalotiopsis sp. NC0098
KAI5060330.1	#cdee28	Adiantum capillus-veneris
TEB21447.1	#fc1436	Coprinellus micaceus
KAH6663009.1	#2a2ba0	Halenospora varia
OMJ22112.1	#eeb65e	Smittium culicis
XP_038068636.1	#f4facb	Patiria miniata
XP_026677612.1	#8371a9	Diaphorina citri
XP_020454203.1	#598b51	Monopterus albus
OCL15161.1	#8eddac	Glonium stellatum
GES57103.1	#a5f367	Aspergillus terreus
KAH8912456.1	#64273d	Coniochaeta sp. PMI_546
KAH7856540.1	#c808ef	Vaccinium darrowii
KAG7285381.1	#019494	Staphylotrichum longicolle
KAI1152315.1	#a6afea	Nemania diffusa
RKP14641.1	#12650f	Piptocephalis cylindrospora
KAF5236897.1	#3c2a9f	Fusarium anthophilum
KAH6841406.1	#233254	Alternaria alternata
CAG5108704.1	#c055c7	Cotesia congregata
XP_033453610.1	#8a1d2b	Didymella exigua
VDM95248.1	#cf818f	Thelazia callipaeda
KAG8377225.1	#a1328e	Buddleja alternifolia
WP_156727742.1	#fa483f	Streptomyces apocyni
OMJ24982.1	#eeb65e	Smittium culicis
XP_007399742.1	#1ecdc1	Phanerochaete carnosa
PHH65690.1	#c25f9a	Ophiocordyceps australis
RYP25699.1	#b07a40	Monosporascus sp. mg162
XP_049771922.1	#2cc9d5	Schistocerca cancellata
VDM97282.1	#cf818f	Thelazia callipaeda
KAF6200464.1	#81a5d3	Apolygus lucorum
XP_033525331.1	#e3899e	Dothidotthia symphoricarpi
XP_025587387.1	#4b260d	Fusarium venenatum
TFK70685.1	#b28469	Pluteus cervinus
VVB47659.1	#45361c	Beijerinckiaceae bacterium RH CH11
VDI40825.1	#307007	Mytilus galloprovincialis
KAA8895432.1	#af8ced	Sphaerosporella brunnea
