DATASET_DOMAINS
SEPARATOR COMMA
DATASET_LABEL,Domains
A0A914D328,681
A0A914D4W6,211
A0A914D835,159
A0A914DB33,278
A0A914DE42,484
A0A914DGN7,258
A0A914DIV0,556
A0A914DJI4,521,HH|147|365|#475248|PF00264_Common central domain of tyrosinase
A0A914DXQ9,405
A0A914DZN6,131
A0A914E230,623
A0A914E549,628,HH|289|478|#475248|PF00264_Common central domain of tyrosinase
A0A914E597,464
A0A914E8T9,71
A0A914E9Y6,740
A0A914EAR5,495
A0A914EDP1,723
A0A914EJ37,369
A0A914EL61,611
A0A914EMP0,733
A0A914EN42,766
A0A914ER67,701
A0A914EY58,297
A0A914F0J8,716
A0A914F4A3,595
A0A914GJK2,604
A0A914GX34,664,HH|364|544|#475248|PF00264_Common central domain of tyrosinase
A0A914H2B8,628
A0A914H5F4,664
A0A914HFV1,844
A0A914HJ01,293
A0A914HL46,2421
A0A914HLP2,2415
A0A914HN00,1034
A0A914HQA3,1404
A0A914HRA4,814
A0A914HSN4,684,HH|557|589|#297238|PF01549_ShK domain-like,HH|643|661|#297238|PF01549_ShK domain-like,HH|205|391|#475248|PF00264_Common central domain of tyrosinase
A0A914HTE7,780,HH|657|690|#297238|PF01549_ShK domain-like,HH|732|756|#297238|PF01549_ShK domain-like,HH|270|462|#475248|PF00264_Common central domain of tyrosinase
A0A914HY03,694
A0A914I0C7,561
A0A914I0K2,486
A0A914J2I9,184
A0A914J5G0,772
A0A914JGF9,716
A0A914JKU0,272
A0A914JM60,315
A0A914K236,611
A0A914KGN4,656
A0A914L0P6,210
A0A914L0P8,261
A0A914L0Q0,323
A0A914L0Q2,562
A0A914L1L0,165
A0A914L1N6,544
A0A914L211,575
A0A914L3Y5,219
A0A914L3Y9,530
A0A914L5B1,390
A0A914L5G4,609
A0A914L6R1,395
A0A914L827,689
A0A914L8Q5,612
A0A914L9J5,668
A0A914LA40,241
A0A914LA46,217
A0A914LAT7,433
A0A914LB15,158
A0A914LB60,368
A0A914LDR1,342
A0A914LE74,260
A0A914LE79,310
A0A914LEQ8,406
A0A914LWT8,383
A0A914MBU5,425
A0A914MBW5,950
A0A914MEB5,669
A0A914MEW9,396
A0A914MEZ8,717
A0A914MLK9,329
A0A914MM47,267
A0A914MM92,318
A0A914MUB9,205
A0A914MUH6,340
A0A914MUL4,228
A0A914MXI7,160
A0A914MYH9,529
A0A914N4H5,182
A0A914N6T0,169
A0A914NCK0,527
A0A914ND84,193
A0A914NF59,736
A0A914NKM6,477
A0A914NL36,68
A0A914NV03,288
A0A914NVB5,372
A0A914P118,289
A0A914P249,203
A0A914P8B0,217
A0A914PIJ8,612
A0A914PKX5,164
A0A914PM62,217
A0A914QEG0,449
A0A914QS53,435
A0A914S1Y9,142
A0A914S644,504,HH|391|426|#297238|PF01549_ShK domain-like,HH|458|493|#297238|PF01549_ShK domain-like,HH|75|257|#475248|PF00264_Common central domain of tyrosinase
A0A914S9D8,460,HH|103|262|#475248|PF00264_Common central domain of tyrosinase
A0A914SGA9,103
A0A914SU73,292
A0A914SX86,381
A0A914SXM4,291
A0A914TCW4,455
A0A914TFI6,598
A0A914TWJ9,249
A0A914UDS5,204
A0A914UF15,177
A0A914US94,790,HH|149|333|#475248|PF00264_Common central domain of tyrosinase
A0A914V2B7,628
A0A914V334,522
A0A914V6R1,455
A0A914V7H0,639
A0A914V8X7,332
A0A914V989,137
A0A914VGJ7,381,HH|172|278|#475248|PF00264_Common central domain of tyrosinase
A0A914VHX8,358
A0A914VW86,1104
A0A914VXJ7,253
A0A914W9Q0,806,HH|125|310|#475248|PF00264_Common central domain of tyrosinase
A0A914WD49,512
A0A914WIC1,726,HH|529|564|#297238|PF01549_ShK domain-like,HH|485|520|#297238|PF01549_ShK domain-like,HH|677|711|#297238|PF01549_ShK domain-like,HH|634|669|#297238|PF01549_ShK domain-like,HH|152|342|#475248|PF00264_Common central domain of tyrosinase
A0A914WL47,718
A0A914WVD6,658,HH|198|336|#b28654|PF01416_tRNA pseudouridine synthase,HH|375|521|#475248|PF00264_Common central domain of tyrosinase
A0A914X2X1,525
A0A914X5W9,547,HH|134|321|#475248|PF00264_Common central domain of tyrosinase
A0A914X740,437
A0A914XEE1,381
A0A914XPY4,547
A0A914Y704,624
A0A914YFR3,214
A0A914YXP4,617
A0A915A8L4,641
A0A915A8Q2,604
A0A915A9L5,618
A0A915A9U1,210
A0A915AAF6,417
A0A915ACL3,204
A0A915AJX6,424
A0A915AYA9,1056
A0A915AYK0,529
A0A915AZH0,661
A0A915BNA6,306
A0A915BPT9,597
A0A915BRC5,428
A0A915BUX2,575
A0A915BVE2,705
A0A915C5Q4,694
A0A915C6W5,708
A0A915CSC3,471
A0A915DFA9,781,HH|552|741|#475248|PF00264_Common central domain of tyrosinase
A0A915DY95,508
A0A915E065,425
A0A915EFF9,966,HH|155|336|#475248|PF00264_Common central domain of tyrosinase
A0A915EYM8,620
A0A915F181,659
A0A915F3E5,779
A0A915F4J3,801
A0A915F7C9,665,HH|349|541|#475248|PF00264_Common central domain of tyrosinase
A0A915FNS3,502,HH|16|200|#475248|PF00264_Common central domain of tyrosinase
A0A915FQF0,754
A0A915FRA2,719
A0A915FV08,208
A0A915FWM6,494
A0A915FX95,463
A0A915G1D6,366
A0A915G7U5,463,HH|163|331|#475248|PF00264_Common central domain of tyrosinase
A0A915GLX0,142
A0A915GR81,533
A0A915H182,640
A0A915H186,444,HH|158|344|#475248|PF00264_Common central domain of tyrosinase
A0A915H2J2,631
A0A915H2M9,780
A0A915H2P7,641
A0A915H2Q2,408
A0A915H3X2,723
A0A915H441,546
A0A915H4Z7,568
A0A915H551,656
A0A915HF21,231
A0A915HZG7,348
A0A915I7P6,334
A0A915I8I8,325
A0A915I8K9,772,HH|665|764|#72d750|PF00024_PAN domain,HH|172|353|#475248|PF00264_Common central domain of tyrosinase
A0A915J3X4,286
A0A915JE97,236
A0A915JK17,443,HH|149|336|#475248|PF00264_Common central domain of tyrosinase
A0A915JRX8,252
A0A915JY09,615
A0A915JYT0,313,HH|4|145|#475248|PF00264_Common central domain of tyrosinase
A0A915K057,792,HH|662|696|#297238|PF01549_ShK domain-like,HH|705|739|#297238|PF01549_ShK domain-like,HH|755|790|#297238|PF01549_ShK domain-like,HH|2|187|#475248|PF00264_Common central domain of tyrosinase
A0A915K1H9,680,HH|179|333|#475248|PF00264_Common central domain of tyrosinase
A0A915KH89,366
A0A915KKL6,973,HH|830|864|#297238|PF01549_ShK domain-like,HH|874|909|#297238|PF01549_ShK domain-like,HH|928|963|#297238|PF01549_ShK domain-like,HH|270|455|#475248|PF00264_Common central domain of tyrosinase
A0A915KNQ0,817,HH|165|365|#475248|PF00264_Common central domain of tyrosinase
A0A915KQR7,407
A0A915LHF2,205
A0A915LHK7,88
A0A915LIF0,765
A0A915LKI7,1143
A0A915LSE5,215
A0A915LV22,165
A0A915M1I9,551
A0A915M585,331
A0A915M8S0,414
A0A915MB63,168
A0A915MBK7,411
A0A915MDF0,493
A0A915MDP6,337
A0A915MEW6,694
A0A915MF01,569,HH|346|556|#b8e9c8|PF01073_3-beta hydroxysteroid dehydrogenase/isomerase family,HH|139|287|#475248|PF00264_Common central domain of tyrosinase
A0A915MFI1,680
A0A915MGB4,194
A0A915MGG9,181
A0A915MGL3,796
A0A915MGQ6,201
A0A915MIF0,169
A0A915MPY5,366
A0A915MQ42,820
A0A915MSM8,132
A0A915MZ02,127
A0A915N452,503
A0A915N8X1,721
A0A915NAI0,328
A0A915NEB4,192
A0A915NEW6,101
A0A915NGD3,95
A0A915NGJ8,304
A0A915NM68,508
A0A915NMA2,520
A0A915NRT3,720,HH|145|333|#475248|PF00264_Common central domain of tyrosinase
A0A915NV10,203
A0A915NZW4,562
A0A915P268,529
A0A915P2M9,431,HH|107|275|#475248|PF00264_Common central domain of tyrosinase
A0A915P668,340
A0A915PAR4,760
A0A915PBJ9,279
A0A915PE14,419
A0A915PFJ4,440
A0A915PHI6,336
A0A915PK38,579
A0A915Q146,606
A0A915Q482,543
A0A915Q5D0,1635
A0A916BC20,526
A0A916VU81,561
A0A917F9X2,581
A0A917MWY3,439
A0A917P583,289
A0A917QDB2,498,HH|70|257|#475248|PF00264_Common central domain of tyrosinase
A0A917QER8,190
A0A917SPP6,301
A0A917UJY7,288
A0A917XWI9,288
A0A917YB28,462
A0A918BYX7,324
A0A918CX26,276
A0A918D9C6,274
A0A918DWT4,275
A0A918ES06,279
A0A918EWY1,275
A0A918F473,306
A0A918FJI1,288
A0A918FPW5,288
A0A918G405,288
A0A918GFY4,274
A0A918GY00,285
A0A918H6X4,288
A0A918HBN3,273
A0A918HUM3,288
A0A918I4N0,288
A0A918IE03,273
A0A918IXH7,288
A0A918K8V8,424
A0A918K9Q2,288
A0A918KFP6,274
A0A918KK45,288
A0A918KYF6,274
A0A918LUS6,296
A0A918M7E9,275
A0A918MN93,273
A0A918P5V7,409
A0A918PQ43,288
A0A918PQQ9,286
A0A918Q8X9,274
A0A918QZE0,288
A0A918S266,511
A0A918SQ86,288
A0A918SUY3,288
A0A918SV45,413
A0A918T1K9,493
A0A918T3M3,274
A0A918UUM2,940,HH|84|297|#475248|PF00264_Common central domain of tyrosinase
A0A918W1I8,274
A0A918W4Y4,480
A0A918Y127,274
A0A918YDN7,288
A0A918YLP9,273
A0A918Z2P7,493
A0A918Z2Y2,490
A0A918Z9R4,342
A0A918ZFZ5,290
A0A918ZV82,288
A0A919A4R2,288
A0A919ABD9,288
A0A919B0T2,274
A0A919C1K0,273
A0A919DDV5,494
A0A919DUL7,275
A0A919EID4,288
A0A919F342,288
A0A919FJI3,318
A0A919FPI8,288
A0A919GVD5,287
A0A919GWF2,285
A0A919HEY7,288
A0A919KPC7,275
A0A919MPV4,407
A0A919RHA1,385
A0A919SZM5,274
A0A919UUM2,244
A0A919W838,481
A0A921NWR8,382
A0A921QIX1,661
A0A921QJC7,616
A0A921QLV1,472
A0A921QRZ4,566
A0A921QUI8,553
A0A921RJ57,598
A0A921SAC9,1272
A0A921SH51,316
A0A921TVR2,80
A0A921U1Z9,596
A0A921UPE6,585
A0A921V415,653
A0A922LHG5,482
A0A922LJR7,415
A0A922NGH9,306
A0A922SX66,610
A0A922T382,775
A0A922WB83,582,HH|168|371|#475248|PF00264_Common central domain of tyrosinase
A0A923GRD7,608
A0A923I5A5,551
A0A923PQY0,535
A0A923UYI8,400
A0A923Z763,509
A0A923ZB03,495
A0A923ZWW9,397
A0A924C1N5,501
A0A924FP81,546
A0A924NFW9,345
A0A924PCA5,196
A0A924W6X7,315
A0A924WI34,731,HH|250|535|#475248|PF00264_Common central domain of tyrosinase
A0A925ACN4,868
A0A925AIE8,173
A0A925AUS0,415
A0A925F1Q2,462
A0A925FMP9,407
A0A925G7P9,524
A0A925GDX3,670,HH|380|560|#475248|PF00264_Common central domain of tyrosinase
A0A925GIM6,444,HH|303|417|#475248|PF00264_Common central domain of tyrosinase
A0A925GXX9,346,HH|299|337|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|42|276|#475248|PF00264_Common central domain of tyrosinase
A0A925K5F3,242
A0A925LPF7,541
A0A925N2K2,368
A0A925QB22,492
A0A925RZK0,496
A0A925SU82,1025
A0A925T0Q5,483
A0A925YBN0,361
A0A925YUQ0,409
A0A925ZN29,926
A0A925ZRJ1,358,HH|86|309|#475248|PF00264_Common central domain of tyrosinase
A0A926G4Y4,416
A0A926LL90,274
A0A926LRK7,289
A0A926QP60,288
A0A926T7F9,378
A0A926T8V7,461,HH|102|310|#475248|PF00264_Common central domain of tyrosinase
A0A926VD97,489
A0A926VVT0,416
A0A926WQ60,430
A0A926ZFT3,891,HH|550|585|#ecd75a|PF03160_Calx-beta domain,HH|385|537|#72844e|PF07452_CHRD domain,HH|54|275|#475248|PF00264_Common central domain of tyrosinase,HH|623|658|#5344ae|PF00353_RTX calcium-binding nonapeptide repeat (4 copies),HH|660|694|#5344ae|PF00353_RTX calcium-binding nonapeptide repeat (4 copies),HH|748|776|#5344ae|PF00353_RTX calcium-binding nonapeptide repeat (4 copies),HH|723|744|#5344ae|PF00353_RTX calcium-binding nonapeptide repeat (4 copies)
A0A927BLU8,274
A0A927QEF2,288
A0A927QKQ5,274
A0A928V4K1,471
A0A928WYT2,445
A0A930VBG0,368
A0A930VNA9,507
A0A930ZWQ1,288
A0A931CPE0,273
A0A931G5C6,269
A0A931KAE2,366,HH|85|263|#475248|PF00264_Common central domain of tyrosinase
A0A932BI24,284
A0A932F210,531
A0A932LTG7,1059
A0A932N6R5,499
A0A932SDW9,426,HH|33|204|#475248|PF00264_Common central domain of tyrosinase
A0A934KPH0,449
A0A934SPS7,491
A0A934SS64,499
A0A934SST7,495
A0A934SYN8,483
A0A934SYR6,505
A0A934W1F1,599
A0A934XZU4,535
A0A934Z720,323
A0A935FEK1,493
A0A935LZT6,230
A0A935M678,72
A0A936FHF1,363
A0A936JQ93,246
A0A937DCB0,474
A0A937EHM0,272
A0A937EK49,273
A0A937FSZ6,509
A0A937JJT5,288
A0A937KDI5,554,HH|74|326|#475248|PF00264_Common central domain of tyrosinase
A0A937ZC91,513,HH|81|256|#475248|PF00264_Common central domain of tyrosinase
A0A938DCD0,321
A0A938JE98,328
A0A938KFL9,733
A0A938PUQ8,382
A0A938PX48,107
A0A938YHW7,301
A0A939A0K5,409
A0A939D3N1,408
A0A939F892,287
A0A939FKH1,273
A0A939I133,57
A0A939I5E2,332
A0A939KVS4,265
A0A939M8N2,701
A0A939MG52,510
A0A940MEB1,288
A0A940N0A1,455
A0A940N5A1,473
A0A940NCL0,481
A0A940RZX5,468
A0A940SAZ7,502
A0A940XHH8,621,HH|128|370|#475248|PF00264_Common central domain of tyrosinase
A0A940XT61,288
A0A940XXK0,288
A0A940YYU3,288
A0A941B1A9,338
A0A941BIX2,536,HH|107|287|#475248|PF00264_Common central domain of tyrosinase
A0A941D0I1,466
A0A941I4M6,658,HH|185|415|#475248|PF00264_Common central domain of tyrosinase
A0A941IZN8,273
A0A941J4K5,286
A0A941L9R0,478
A0A942D3T9,280
A0A944EDS3,275
A0A944ETE6,274
A0A944FAR2,283
A0A944FAS2,287
A0A944HKQ5,279
A0A944HYS6,287
A0A944I3D1,275
A0A944IBD2,288
A0A944IGQ6,284
A0A944IS10,312
A0A944J7D8,275
A0A944JGC1,308
A0A944JL30,287
A0A944JN45,287
A0A944KVG9,287
A0A944L1C7,275
A0A944LJ64,116
A0A944LYK4,283
A0A944LYL3,287
A0A944MZT5,1045
A0A944P4P4,287
A0A944P4P9,283
A0A944P5K6,284
A0A944PDF3,306
A0A944PDS0,287
A0A944PNN7,285
A0A944PNP2,281
A0A944PSA7,286
A0A944PXP3,275
A0A944QMC4,284
A0A946K970,873
A0A946SP98,274
A0A948JEF0,502
A0A948XJD7,439
A0A949M3D8,336
A0A949T7K2,443
A0A949WQF5,439
A0A949Y682,480
A0A950ARD1,483
A0A950BMY8,480
A0A950BQ28,518
A0A950BU01,462
A0A950BU47,495,HH|261|309|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|72|252|#475248|PF00264_Common central domain of tyrosinase
A0A950D295,478
A0A950FQA4,659
A0A950HFU5,264
A0A950K954,496
A0A950KG01,395
A0A950KJH7,441
A0A950L2Q0,518
A0A950L352,462
A0A950LYJ4,462,HH|121|409|#475248|PF00264_Common central domain of tyrosinase
A0A950M8L8,458
A0A950ME24,422
A0A950MHR5,202
A0A950NHR3,561,HH|338|375|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|76|321|#475248|PF00264_Common central domain of tyrosinase
A0A950PD66,519
A0A950QJD3,549
A0A950S9M0,412,HH|3|198|#475248|PF00264_Common central domain of tyrosinase
A0A950SFH6,483
A0A950TJ68,524
A0A950U3N8,612
A0A950UUW1,488,HH|67|280|#475248|PF00264_Common central domain of tyrosinase
A0A950VVI7,699
A0A951A836,519
A0A951F5V7,463
A0A951HUL9,415
A0A951HXP7,639,HH|321|576|#475248|PF00264_Common central domain of tyrosinase
A0A951JVX0,478,HH|51|212|#475248|PF00264_Common central domain of tyrosinase,HH|396|459|#df7e58|PF04151_Bacterial pre-peptidase C-terminal domain
A0A951L3I4,286
A0A951L6W4,511
A0A951P3Y5,479
A0A951QSM4,448
A0A951UFA4,437
A0A952FIG1,567,HH|435|562|#c69060|PF12143_Protein of unknown function (DUF,HH|71|349|#475248|PF00264_Common central domain of tyrosinase
A0A952G473,289
A0A952J716,330,HH|30|258|#475248|PF00264_Common central domain of tyrosinase
A0A952JCP6,330
A0A952SF78,300
A0A952SFA2,365
A0A952SVS1,193
A0A952SW39,403
A0A952UKA8,318
A0A952W3I7,478
A0A952WS52,307
A0A952WYN6,480
A0A952Z3M9,740
A0A953HP44,438
A0A953Q9R2,1048
A0A953R7H3,688
A0A953TER0,443
A0A955DUM9,385
A0A955Q444,491,HH|186|377|#475248|PF00264_Common central domain of tyrosinase
A0A955XDH2,414
A0A956F9Q9,673,HH|30|221|#475248|PF00264_Common central domain of tyrosinase
A0A956FT11,459
A0A956J3Q1,507,HH|59|262|#475248|PF00264_Common central domain of tyrosinase
A0A956K7W1,399
A0A956KBC2,303
A0A956KGT7,379
A0A956R567,461
A0A956RFT1,471,HH|179|416|#475248|PF00264_Common central domain of tyrosinase
A0A956WKF3,537
A0A957D6W8,387
A0A957IF15,387
A0A957ISC0,707,HH|244|507|#475248|PF00264_Common central domain of tyrosinase
A0A957K516,387
A0A957KDC0,206
A0A957KYC8,424
A0A958BFX5,1356
A0A958UAA7,456
A0A959ETE2,468
A0A959FFC4,468
A0A959G664,915
A0A959I8W2,358
A0A959KGJ5,882
A0A959KP91,541
A0A959MEZ1,249
A0A959MHP0,417
A0A959RFK9,490
A0A961HHM4,538
A0A961IC28,399
A0A961LUM5,485
A0A961VKU8,540,HH|309|347|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|69|296|#475248|PF00264_Common central domain of tyrosinase
A0A961VVT7,518
A0A961W2I8,357
A0A962MKB8,257
A0A962MM98,215
A0A963C5U5,951
A0A963D6I3,945
A0A963GSI2,951
A0A963HNS8,741
A0A963ZKA0,249
A0A963ZKB1,417
A0A964AM60,83
A0A964J3E7,260
A0A964LCJ5,170
A0A964LD92,297
A0A964M1M8,571
A0A964TAH5,465
A0A965P2I1,448
A0A966KV01,376,HH|86|331|#475248|PF00264_Common central domain of tyrosinase
A0A967ANH8,517
A0A968HRZ8,435
A0A968IPW8,267
A0A968LGU9,381
A0A968NRF5,413
A0A968P923,638
A0A968TRN5,395
A0A968W0D7,167
A0A968YFQ9,76
A0A969CHU4,232
A0A969CZ90,159
A0A969D3Q3,139
A0A969HWC6,215
A0A969QL85,413
A0A969RKL5,408
A0A969T0U8,250
A0A970B2K2,143
A0A972GJ34,296
A0A972W3Y6,422,HH|101|364|#475248|PF00264_Common central domain of tyrosinase
A0A972WI24,681
A0A972XHL5,368
A0A973H5R4,328
A0A973H758,288
A0A973K048,274
A0A973LIG8,289
A0A973MMD8,274
A0A973NL40,481,HH|71|246|#475248|PF00264_Common central domain of tyrosinase
A0A973Q0J7,288
A0A973RQZ6,290
A0A973T0T9,328
A0A973TPM8,733,HH|546|602|#12152d|PF17957_Bacterial Ig domain,HH|19|199|#475248|PF00264_Common central domain of tyrosinase
A0A973UIY3,274
A0A973UR03,286
A0A973UXB7,331
A0A973WA96,457
A0A973YQ27,497
A0A973YUT2,513,HH|282|317|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|102|271|#475248|PF00264_Common central domain of tyrosinase
A0A973YVJ2,502
A0A973YYY6,273
A0A974B7Q1,529
A0A974B9A0,520
A0A974CJ53,461
A0A974DKU0,220
A0A974DR61,520
A0A974DTG3,534
A0A974DZY5,534
A0A974HD76,443
A0A974HDN1,442
A0A974HWU9,532
A0A974NRK7,282
A0A974S7R5,290
A0A975BY59,448
A0A975J169,513
A0A975UVA0,158
A0A975VKP4,508
A0A975ZQ03,522
A0A976FNZ9,1406
A0A976IE71,495
A0A976IGL0,557
A0A976IHW1,560
A0A976N6N6,604
A0A976NEG6,633
A0A976QCQ2,555
A0A976RE32,355
A0A976RIE9,400
A0A976RUG6,168
A0A976RUG7,168
A0A976RUG8,169
A0A976RUH1,169
A0A976RV56,171
A0A976SLZ9,193
A0A976SM04,193
A0A977J6E5,189
A0A977J6E6,189
A0A977JZM9,531
A0A977TE70,894
A0A977TEP2,688,HH|87|372|#475248|PF00264_Common central domain of tyrosinase
A0A977TF49,530
A0A978USF4,555
A0A978W1X4,603
A0A978W1X5,589
A0A9B0LXC2,537
A0A9B0WH58,520
A0A9B0WNW4,537
A0A9B0WWG1,530
A0A9C7Q101,445,HH|170|389|#475248|PF00264_Common central domain of tyrosinase
A0A9C9GLW5,247
A0A9D0P1N5,606,HH|30|225|#475248|PF00264_Common central domain of tyrosinase,HH|524|589|#df7e58|PF04151_Bacterial pre-peptidase C-terminal domain,HH|413|478|#df7e58|PF04151_Bacterial pre-peptidase C-terminal domain
A0A9D2WSC4,233
A0A9D2Y5B1,533
A0A9D3BE35,544
A0A9D3LNW3,520
A0A9D3LWK6,537
A0A9D3MFN9,519
A0A9D3N020,522
A0A9D3N097,526
A0A9D3NH46,538
A0A9D3P0B2,516
A0A9D3PBP1,307
A0A9D3PGU3,528
A0A9D3PJQ8,528
A0A9D3PZT8,441
A0A9D3RZN5,469
A0A9D3SK34,532
A0A9D3T4X1,298
A0A9D3UPU6,565
A0A9D3URJ5,598
A0A9D3URU8,599
A0A9D3URW0,482
A0A9D3V4T0,247
A0A9D3V7T1,288
A0A9D3VPP9,582
A0A9D3VZL2,548
A0A9D3XY37,142
A0A9D3XZ15,212
A0A9D3YWK3,522
A0A9D3ZN96,93
A0A9D3ZNA2,419
A0A9D3ZPE9,617
A0A9D4ASX8,536
A0A9D4B9Y6,475
A0A9D4BB96,413
A0A9D4CDH9,476
A0A9D4CDZ1,468
A0A9D4CEJ5,506
A0A9D4CEU8,533
A0A9D4CEX6,241
A0A9D4CF49,206
A0A9D4CPI2,2490
A0A9D4CQZ1,203
A0A9D4CRU3,549
A0A9D4DTL3,528
A0A9D4DVG4,705
A0A9D4DW49,933,HH|156|313|#475248|PF00264_Common central domain of tyrosinase
A0A9D4DWS7,563
A0A9D4DY29,282
A0A9D4DYA8,127
A0A9D4DYF0,647
A0A9D4E3A8,201
A0A9D4E543,285
A0A9D4E7A0,850,HH|342|508|#475248|PF00264_Common central domain of tyrosinase
A0A9D4E7C8,785
A0A9D4E951,110
A0A9D4E955,789,HH|141|322|#475248|PF00264_Common central domain of tyrosinase
A0A9D4EAJ0,369
A0A9D4EB14,486,HH|128|303|#475248|PF00264_Common central domain of tyrosinase
A0A9D4EBH5,282
A0A9D4EBP5,275
A0A9D4EC14,141
A0A9D4EDF1,300
A0A9D4EDP6,296
A0A9D4FK26,209
A0A9D4FNI9,651,HH|152|326|#475248|PF00264_Common central domain of tyrosinase
A0A9D4FQB9,120
A0A9D4GW11,59
A0A9D4GX75,528
A0A9D4GXD0,549
A0A9D4GYF4,246
A0A9D4H0B6,563
A0A9D4H0D1,551
A0A9D4H0G3,524
A0A9D4HK03,508
A0A9D4HK14,359
A0A9D4HL19,499
A0A9D4HLM5,494
A0A9D4HLR1,524
A0A9D4HLS1,457
A0A9D4ICM2,892,HH|129|307|#475248|PF00264_Common central domain of tyrosinase
A0A9D4IDS9,727
A0A9D4IE68,893,HH|135|311|#475248|PF00264_Common central domain of tyrosinase
A0A9D4IFB3,467
A0A9D4II03,293
A0A9D4IIU1,256
A0A9D4IJ72,290
A0A9D4IXN3,528
A0A9D4IZM0,76
A0A9D4J8T5,755
A0A9D4J9N2,615
A0A9D4JSJ8,50
A0A9D4JSK3,245
A0A9D4JU58,528
A0A9D4JUB0,528
A0A9D4JWL7,448
A0A9D4JX22,76
A0A9D4LCF2,151
A0A9D4LIH2,766,HH|180|354|#475248|PF00264_Common central domain of tyrosinase
A0A9D4LJW5,82
A0A9D4LKF8,573,HH|148|327|#475248|PF00264_Common central domain of tyrosinase
A0A9D4MU94,528
A0A9D4MW35,713
A0A9D4MX37,137
A0A9D4MYP0,557
A0A9D4MZ30,717,HH|140|316|#475248|PF00264_Common central domain of tyrosinase
A0A9D4MZZ2,546
A0A9D4RA75,756
A0A9D4RZG6,177
A0A9D4RZN8,177
A0A9D4S052,672
A0A9D4U2J2,587
A0A9D4U2Z4,541
A0A9D4U329,239
A0A9D4U3G7,296
A0A9D4U427,643
A0A9D4U4J8,546
A0A9D4UPM2,424
A0A9D4UQ41,655,HH|421|471|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|524|654|#c69060|PF12143_Protein of unknown function (DUF,HH|208|414|#475248|PF00264_Common central domain of tyrosinase
A0A9D4UQE7,543
A0A9D4UQY4,511
A0A9D4USK8,302
A0A9D4UYP8,525
A0A9D4V1Q8,552
A0A9D4V2I4,536
A0A9D4V2P6,537
A0A9D4V407,260
A0A9D4V772,532
A0A9D4V7B7,548
A0A9D4V7H8,584,HH|359|412|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|451|551|#c69060|PF12143_Protein of unknown function (DUF,HH|137|349|#475248|PF00264_Common central domain of tyrosinase
A0A9D4V7R6,546
A0A9D4V8L3,320
A0A9D4V926,541
A0A9D4XYU4,589
A0A9D4XZD0,333
A0A9D4Z585,357
A0A9D4Z6M7,550
A0A9D4ZGH9,574
A0A9D4ZI76,555
A0A9D5B3H7,295
A0A9D5BQX3,141
A0A9D5BQX4,508
A0A9D5CK20,497
A0A9D5CK28,482
A0A9D5CKA6,586
A0A9D5CL78,474
A0A9D5CS63,600
A0A9D5CSB4,605
A0A9D5CTA3,600,HH|391|441|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|463|589|#c69060|PF12143_Protein of unknown function (DUF,HH|178|384|#475248|PF00264_Common central domain of tyrosinase
A0A9D5CTU6,247
A0A9D5CTY2,600
A0A9D5CTZ2,600
A0A9D5CTZ9,604
A0A9D5CUK6,502
A0A9D5CUY9,342
A0A9D5CV19,605
A0A9D5D0G0,583
A0A9D5H103,579
A0A9D5H280,547
A0A9D5H2D2,600
A0A9D5HJF3,585
A0A9D5HJP8,606
A0A9D5HJZ8,600
A0A9D5HNL2,584
A0A9D6N5I8,1119
A0A9D6N728,317
A0A9D6UEP6,321
A0A9D6YRK5,507
A0A9D7H5D9,263,HH|79|250|#475248|PF00264_Common central domain of tyrosinase
A0A9D7MHK0,374
A0A9D7U068,274
A0A9D7XJ82,645
A0A9D8DU27,309
A0A9D8JFY3,504
A0A9D8KB16,167
A0A9D8QBJ7,267
A0A9D9AXV3,491
A0A9D9G0C9,503
A0A9E0UVL9,353
A0A9E1VYQ1,423,HH|122|317|#475248|PF00264_Common central domain of tyrosinase
A0A9E2M9L5,438
A0A9E2TMA2,478
A0A9E3ATV5,331
A0A9E3BEB0,500
A0A9E3BZF9,409
A0A9E3CCK0,277
A0A9E3CFF6,128
A0A9E3CGX6,49
A0A9E3CTQ0,411
A0A9E3DTJ3,320,HH|37|233|#475248|PF00264_Common central domain of tyrosinase
A0A9E3FB59,511
A0A9E3JVN2,497
A0A9E3L6X4,558,HH|72|295|#475248|PF00264_Common central domain of tyrosinase
A0A9E3MIA1,1561
A0A9E3P6F0,478
A0A9E4HFS2,256
A0A9E5ZRF6,493
A0A9E6NK98,475
A0A9E6NPQ8,321
A0A9E6USI9,530
A0A9E6V4Z5,330
A0A9E7GF85,388
A0A9E7GN76,476
A0A9E7GNP7,390
A0A9E7GPQ8,397
A0A9E7GT70,411
A0A9E7GUK2,615
A0A9E7GUQ1,501
A0A9E7GVT7,583
A0A9E7H250,596
A0A9E7H3I3,550
A0A9E7H3J2,524
A0A9E7H7C1,591
A0A9E7H7D2,588
A0A9E7H9J3,592
